country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2312.0,20.0,,,,2021-11-24
CH,Obwalden,OW,4635.0,52.0,,3.0,,2021-11-24
CH,Nidwalden,NW,4714.0,28.0,,1.0,2.0,2021-11-24
CH,Uri,UR,4765.0,54.0,,5.0,,2021-11-24
CH,Glarus,GL,4871.0,95.0,,5.0,,2021-11-24
CH,Schaffhausen,SH,7594.0,92.0,,5.0,3.0,2021-11-24
CH,Jura,JU,8906.0,136.0,,10.0,1.0,2021-11-24
CH,Zug,ZG,12638.0,140.0,,11.0,6.0,2021-11-24
CH,Basel-Stadt,BS,18994.0,224.0,,74.0,11.0,2021-11-24
CH,Schwyz,SZ,20439.0,278.0,,,,2021-11-24
CH,Grisons,GR,21311.0,206.0,,37.0,3.0,2021-11-24
CH,Neuchâtel,NE,21324.0,413.0,,11.0,5.0,2021-11-24
CH,Solothurn,SO,25998.0,288.0,,16.0,8.0,2021-11-24
CH,Basel-Landschaft,BL,27421.0,238.0,,36.0,6.0,2021-11-24
CH,Thurgau,TG,32279.0,507.0,,36.0,8.0,2021-11-24
CH,Ticino,TI,38125.0,1008.0,,45.0,7.0,2021-11-24
CH,Fribourg,FR,40509.0,509.0,,33.0,3.0,2021-11-24
CH,Lucerne,LU,43913.0,,,50.0,,2021-11-24
CH,Valais,VS,46707.0,695.0,,51.0,8.0,2021-11-24
CH,Aargau,AG,68184.0,755.0,,66.0,11.0,2021-11-24
CH,St. Gallen,SG,68702.0,762.0,,-7.0,7.0,2021-11-24
CH,Geneva,GE,73266.0,757.0,,41.0,10.0,2021-11-24
CH,Berne,BE,97269.0,1210.0,,,,2021-11-24
CH,Zürich,ZH,160511.0,1531.0,,122.0,34.0,2021-11-24
CH,,,960772.0,11441.0,658621.0,932.0,193.0,2021-11-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-24
CH,Vaud,VD,,,,,,2021-11-24
