country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,4765.0,54.0,,5.0,,2021-11-24
CH,Schwyz,SZ,20439.0,278.0,,,,2021-11-24
CH,,,946556.0,11402.0,643899.0,866.0,169.0,2021-11-24
CH,Aargau,AG,,,,,,2021-11-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-24
CH,Berne,BE,,,,,,2021-11-24
CH,Basel-Landschaft,BL,,,,,,2021-11-24
CH,Basel-Stadt,BS,,,,,,2021-11-24
CH,Fribourg,FR,,,,,,2021-11-24
CH,Geneva,GE,,,,,,2021-11-24
CH,Glarus,GL,,,,,,2021-11-24
CH,Grisons,GR,,,,,,2021-11-24
CH,Jura,JU,,,,,,2021-11-24
CH,Lucerne,LU,,,,,,2021-11-24
CH,Neuchâtel,NE,,,,,,2021-11-24
CH,Nidwalden,NW,,,,,,2021-11-24
CH,Obwalden,OW,,,,,,2021-11-24
CH,St. Gallen,SG,,,,,,2021-11-24
CH,Schaffhausen,SH,,,,,,2021-11-24
CH,Solothurn,SO,,,,,,2021-11-24
CH,Thurgau,TG,,,,,,2021-11-24
CH,Ticino,TI,,,,,,2021-11-24
CH,Vaud,VD,,,,,,2021-11-24
CH,Valais,VS,,,,,,2021-11-24
CH,Zug,ZG,,,,,,2021-11-24
CH,Zürich,ZH,,,,,,2021-11-24
