country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6932.0,31.0,,3.0,2.0,2022-01-02
CH,Schaffhausen,SH,11100.0,102.0,,14.0,2.0,2022-01-02
CH,Jura,JU,13753.0,154.0,,42.0,2.0,2022-01-02
CH,Zug,ZG,17802.0,150.0,,13.0,5.0,2022-01-02
CH,Basel-Stadt,BS,26386.0,250.0,,53.0,16.0,2022-01-02
CH,Neuchâtel,NE,28564.0,417.0,,54.0,5.0,2022-01-02
CH,Schwyz,SZ,29395.0,329.0,,,,2022-01-02
CH,Grisons,GR,32205.0,232.0,,26.0,9.0,2022-01-02
CH,Basel-Landschaft,BL,39683.0,261.0,,54.0,6.0,2022-01-02
CH,Thurgau,TG,47508.0,565.0,,36.0,17.0,2022-01-02
CH,Ticino,TI,55189.0,1048.0,,122.0,16.0,2022-01-02
CH,Fribourg,FR,55621.0,528.0,,25.0,10.0,2022-01-02
CH,Lucerne,LU,61958.0,,,,,2022-01-02
CH,Valais,VS,65361.0,728.0,,81.0,10.0,2022-01-02
CH,St. Gallen,SG,92041.0,806.0,,55.0,15.0,2022-01-02
CH,Aargau,AG,94061.0,860.0,,,,2022-01-02
CH,Geneva,GE,99692.0,797.0,,171.0,19.0,2022-01-02
CH,Berne,BE,137580.0,1364.0,,,,2022-01-02
CH,Vaud,VD,146005.0,,,226.0,42.0,2022-01-02
CH,Zürich,ZH,220200.0,1628.0,,128.0,50.0,2022-01-02
CH,,,1342555.0,12276.0,731348.0,1467.0,316.0,2022-01-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-02
CH,Glarus,GL,,,,,,2022-01-02
CH,Obwalden,OW,,,,,,2022-01-02
CH,Solothurn,SO,,,,,,2022-01-02
CH,Uri,UR,,,,,,2022-01-02
