country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6932.0,31.0,,3.0,2.0,2022-01-02
CH,Basel-Stadt,BS,26386.0,250.0,,,,2022-01-02
CH,Schwyz,SZ,29395.0,329.0,,,,2022-01-02
CH,Grisons,GR,32205.0,232.0,,26.0,9.0,2022-01-02
CH,Ticino,TI,55189.0,1048.0,,122.0,16.0,2022-01-02
CH,,,1287269.0,12100.0,731348.0,1436.0,311.0,2022-01-02
CH,Aargau,AG,,,,,,2022-01-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-02
CH,Berne,BE,,,,,,2022-01-02
CH,Basel-Landschaft,BL,,,,,,2022-01-02
CH,Fribourg,FR,,,,,,2022-01-02
CH,Geneva,GE,,,,,,2022-01-02
CH,Glarus,GL,,,,,,2022-01-02
CH,Jura,JU,,,,,,2022-01-02
CH,Lucerne,LU,,,,,,2022-01-02
CH,Neuchâtel,NE,,,,,,2022-01-02
CH,Obwalden,OW,,,,,,2022-01-02
CH,St. Gallen,SG,,,,,,2022-01-02
CH,Schaffhausen,SH,,,,,,2022-01-02
CH,Solothurn,SO,,,,,,2022-01-02
CH,Thurgau,TG,,,,,,2022-01-02
CH,Uri,UR,,,,,,2022-01-02
CH,Vaud,VD,,,,,,2022-01-02
CH,Valais,VS,,,,,,2022-01-02
CH,Zug,ZG,,,,,,2022-01-02
CH,Zürich,ZH,,,,,,2022-01-02
