country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6932.0,31.0,,3.0,2.0,2022-01-02
CH,Schaffhausen,SH,11113.0,102.0,,14.0,2.0,2022-01-02
CH,Jura,JU,13756.0,144.0,,42.0,2.0,2022-01-02
CH,Zug,ZG,17802.0,150.0,,13.0,5.0,2022-01-02
CH,Basel-Stadt,BS,26386.0,250.0,,53.0,16.0,2022-01-02
CH,Neuchâtel,NE,28578.0,417.0,,54.0,5.0,2022-01-02
CH,Schwyz,SZ,29395.0,329.0,,,,2022-01-02
CH,Grisons,GR,32205.0,232.0,,26.0,9.0,2022-01-02
CH,Basel-Landschaft,BL,39678.0,261.0,,54.0,6.0,2022-01-02
CH,Thurgau,TG,47456.0,564.0,,37.0,15.0,2022-01-02
CH,Ticino,TI,55189.0,1048.0,,122.0,16.0,2022-01-02
CH,Fribourg,FR,55704.0,528.0,,25.0,10.0,2022-01-02
CH,Lucerne,LU,61970.0,,,,,2022-01-02
CH,Valais,VS,64957.0,728.0,,78.0,10.0,2022-01-02
CH,St. Gallen,SG,91995.0,806.0,,55.0,15.0,2022-01-02
CH,Aargau,AG,94058.0,859.0,,,,2022-01-02
CH,Geneva,GE,100652.0,796.0,,154.0,20.0,2022-01-02
CH,Berne,BE,137164.0,1351.0,,,,2022-01-02
CH,Zürich,ZH,220208.0,1624.0,,128.0,50.0,2022-01-02
CH,,,1321070.0,12245.0,731348.0,1448.0,306.0,2022-01-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-02
CH,Glarus,GL,,,,,,2022-01-02
CH,Obwalden,OW,,,,,,2022-01-02
CH,Solothurn,SO,,,,,,2022-01-02
CH,Uri,UR,,,,,,2022-01-02
CH,Vaud,VD,,,,,,2022-01-02
