country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,82341.0,284.0,,68.0,5.0,2022-04-26
CH,Thurgau,TG,119219.0,667.0,,24.0,1.0,2022-04-26
CH,Ticino,TI,146808.0,1179.0,,77.0,4.0,2022-04-26
CH,,,3426768.0,13656.0,1020797.0,1735.0,103.0,2022-04-26
CH,Aargau,AG,,,,,,2022-04-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-26
CH,Berne,BE,,,,,,2022-04-26
CH,Basel-Landschaft,BL,,,,,,2022-04-26
CH,Fribourg,FR,,,,,,2022-04-26
CH,Geneva,GE,,,,,,2022-04-26
CH,Glarus,GL,,,,,,2022-04-26
CH,Grisons,GR,,,,,,2022-04-26
CH,Jura,JU,,,,,,2022-04-26
CH,Lucerne,LU,,,,,,2022-04-26
CH,Neuchâtel,NE,,,,,,2022-04-26
CH,Nidwalden,NW,,,,,,2022-04-26
CH,Obwalden,OW,,,,,,2022-04-26
CH,St. Gallen,SG,,,,,,2022-04-26
CH,Schaffhausen,SH,,,,,,2022-04-26
CH,Solothurn,SO,,,,,,2022-04-26
CH,Schwyz,SZ,,,,,,2022-04-26
CH,Uri,UR,,,,,,2022-04-26
CH,Vaud,VD,,,,,,2022-04-26
CH,Valais,VS,,,,,,2022-04-26
CH,Zug,ZG,,,,,,2022-04-26
CH,Zürich,ZH,,,,,,2022-04-26
