country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16907.0,61.0,,0.0,,2022-04-26
CH,Nidwalden,NW,18398.0,36.0,,4.0,1.0,2022-04-26
CH,Schaffhausen,SH,31992.0,129.0,,7.0,0.0,2022-04-26
CH,Zug,ZG,49728.0,169.0,,7.0,0.0,2022-04-26
CH,Basel-Stadt,BS,82341.0,284.0,,68.0,5.0,2022-04-26
CH,Solothurn,SO,114537.0,364.0,,16.0,1.0,2022-04-26
CH,Thurgau,TG,119349.0,674.0,,28.0,1.0,2022-04-26
CH,Ticino,TI,146808.0,1179.0,,77.0,4.0,2022-04-26
CH,Lucerne,LU,178703.0,,,26.0,,2022-04-26
CH,Geneva,GE,211028.0,,,355.0,4.0,2022-04-26
CH,St. Gallen,SG,211901.0,859.0,,25.0,0.0,2022-04-26
CH,Zürich,ZH,625881.0,1794.0,,146.0,21.0,2022-04-26
CH,,,3447714.0,13675.0,1020797.0,1528.0,94.0,2022-04-26
CH,Aargau,AG,,,,,,2022-04-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-26
CH,Berne,BE,,,,,,2022-04-26
CH,Basel-Landschaft,BL,,,,11.0,0.0,2022-04-26
CH,Fribourg,FR,,,,,,2022-04-26
CH,Glarus,GL,,,,,,2022-04-26
CH,Grisons,GR,,,,,,2022-04-26
CH,Jura,JU,,,,,,2022-04-26
CH,Neuchâtel,NE,,,,,,2022-04-26
CH,Schwyz,SZ,,,,,,2022-04-26
CH,Uri,UR,,,,,,2022-04-26
CH,Vaud,VD,,,,,,2022-04-26
CH,Valais,VS,,,,,,2022-04-26
