country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1683.0,37.0,,3.0,,2021-01-27
CH,Zug,ZG,5908.0,0.0,,7.0,2.0,2021-01-27
CH,,,508624.0,9100.0,280973.0,1443.0,283.0,2021-01-27
CH,Aargau,AG,,,,,,2021-01-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-27
CH,Berne,BE,,,,,,2021-01-27
CH,Basel-Landschaft,BL,,,,,,2021-01-27
CH,Basel-Stadt,BS,,,,,,2021-01-27
CH,Fribourg,FR,,,,,,2021-01-27
CH,Geneva,GE,,,,,,2021-01-27
CH,Glarus,GL,,,,,,2021-01-27
CH,Grisons,GR,,,,,,2021-01-27
CH,Jura,JU,,,,,,2021-01-27
CH,Lucerne,LU,,,,,,2021-01-27
CH,Neuchâtel,NE,,,,,,2021-01-27
CH,Nidwalden,NW,,,,,,2021-01-27
CH,Obwalden,OW,,,,,,2021-01-27
CH,St. Gallen,SG,,,,,,2021-01-27
CH,Schaffhausen,SH,,,,,,2021-01-27
CH,Solothurn,SO,,,,,,2021-01-27
CH,Schwyz,SZ,,,,,,2021-01-27
CH,Thurgau,TG,,,,,,2021-01-27
CH,Ticino,TI,,,,,,2021-01-27
CH,Vaud,VD,,,,,,2021-01-27
CH,Valais,VS,,,,,,2021-01-27
CH,Zürich,ZH,,,,,,2021-01-27
