country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,826.0,15.0,,2.0,,2021-01-27
CH,Uri,UR,1683.0,37.0,,3.0,,2021-01-27
CH,Obwalden,OW,1715.0,35.0,,7.0,,2021-01-27
CH,Nidwalden,NW,1826.0,16.0,,10.0,2.0,2021-01-27
CH,Glarus,GL,2041.0,58.0,,15.0,,2021-01-27
CH,Schaffhausen,SH,3444.0,62.0,,6.0,0.0,2021-01-27
CH,Jura,JU,5217.0,122.0,,14.0,0.0,2021-01-27
CH,Zug,ZG,5908.0,107.0,,7.0,2.0,2021-01-27
CH,Schwyz,SZ,8958.0,191.0,,,,2021-01-27
CH,Basel-Stadt,BS,9239.0,176.0,,37.0,11.0,2021-01-27
CH,Grisons,GR,9800.0,163.0,,24.0,5.0,2021-01-27
CH,Basel-Landschaft,BL,12518.0,202.0,,18.0,6.0,2021-01-27
CH,Solothurn,SO,12532.0,244.0,,24.0,6.0,2021-01-27
CH,Neuchâtel,NE,12945.0,,,19.0,5.0,2021-01-27
CH,Thurgau,TG,14030.0,298.0,,22.0,11.0,2021-01-27
CH,Lucerne,LU,20411.0,,,84.0,,2021-01-27
CH,Fribourg,FR,25442.0,446.0,,41.0,7.0,2021-01-27
CH,Ticino,TI,26628.0,924.0,,150.0,27.0,2021-01-27
CH,Valais,VS,29060.0,687.0,,130.0,16.0,2021-01-27
CH,St. Gallen,SG,32104.0,631.0,,58.0,18.0,2021-01-27
CH,Aargau,AG,34101.0,586.0,,75.0,13.0,2021-01-27
CH,Geneva,GE,44134.0,679.0,,119.0,9.0,2021-01-27
CH,Berne,BE,49876.0,898.0,,112.0,29.0,2021-01-27
CH,Vaud,VD,62802.0,858.0,,188.0,35.0,2021-01-27
CH,Zürich,ZH,81283.0,1166.0,,175.0,61.0,2021-01-27
CH,,,511390.0,9283.0,280973.0,1362.0,280.0,2021-01-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-27
