country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-15
CH,Schaffhausen,SH,4838.0,78.0,,0.0,0.0,2021-07-15
CH,Schwyz,SZ,12468.0,238.0,,,,2021-07-15
CH,Geneva,GE,59318.0,745.0,,,,2021-07-15
CH,,,697070.0,10887.0,412970.0,102.0,43.0,2021-07-15
CH,Aargau,AG,,,,,,2021-07-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-15
CH,Berne,BE,,,,,,2021-07-15
CH,Basel-Landschaft,BL,,,,,,2021-07-15
CH,Basel-Stadt,BS,,,,,,2021-07-15
CH,Fribourg,FR,,,,,,2021-07-15
CH,Glarus,GL,,,,,,2021-07-15
CH,Grisons,GR,,,,,,2021-07-15
CH,Jura,JU,,,,,,2021-07-15
CH,Lucerne,LU,,,,,,2021-07-15
CH,Neuchâtel,NE,,,,,,2021-07-15
CH,Nidwalden,NW,,,,,,2021-07-15
CH,Obwalden,OW,,,,,,2021-07-15
CH,St. Gallen,SG,,,,,,2021-07-15
CH,Solothurn,SO,,,,,,2021-07-15
CH,Thurgau,TG,,,,,,2021-07-15
CH,Ticino,TI,,,,,,2021-07-15
CH,Vaud,VD,,,,,,2021-07-15
CH,Valais,VS,,,,,,2021-07-15
CH,Zug,ZG,,,,,,2021-07-15
CH,Zürich,ZH,,,,,,2021-07-15
