country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-15
CH,Obwalden,OW,2612.0,0.0,,1.0,,2021-07-15
CH,Nidwalden,NW,2751.0,23.0,,0.0,0.0,2021-07-15
CH,Glarus,GL,2840.0,78.0,,1.0,,2021-07-15
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-15
CH,Schaffhausen,SH,4838.0,78.0,,0.0,0.0,2021-07-15
CH,Schwyz,SZ,12468.0,238.0,,,,2021-07-15
CH,Basel-Stadt,BS,13084.0,205.0,,2.0,3.0,2021-07-15
CH,Solothurn,SO,18040.0,,,,,2021-07-15
CH,Thurgau,TG,19033.0,456.0,,2.0,0.0,2021-07-15
CH,Ticino,TI,33475.0,995.0,,4.0,1.0,2021-07-15
CH,Valais,VS,38303.0,785.0,,2.0,3.0,2021-07-15
CH,Geneva,GE,59318.0,745.0,,,,2021-07-15
CH,Zürich,ZH,113684.0,1418.0,,7.0,8.0,2021-07-15
CH,,,697474.0,10849.0,412970.0,102.0,46.0,2021-07-15
CH,Aargau,AG,,,,,,2021-07-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-15
CH,Berne,BE,,,,,,2021-07-15
CH,Basel-Landschaft,BL,,,,1.0,0.0,2021-07-15
CH,Fribourg,FR,,,,,,2021-07-15
CH,Grisons,GR,,,,,,2021-07-15
CH,Jura,JU,,,,,,2021-07-15
CH,Lucerne,LU,,,,9.0,,2021-07-15
CH,Neuchâtel,NE,,,,,,2021-07-15
CH,St. Gallen,SG,,,,,,2021-07-15
CH,Vaud,VD,,,,,,2021-07-15
CH,Zug,ZG,,,,,,2021-07-15
