country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,771.0,15.0,,6.0,,2021-01-13
CH,Obwalden,OW,1540.0,30.0,,9.0,,2021-01-13
CH,Uri,UR,1555.0,35.0,,8.0,,2021-01-13
CH,Nidwalden,NW,1644.0,13.0,,9.0,2.0,2021-01-13
CH,Glarus,GL,1867.0,42.0,,20.0,,2021-01-13
CH,Appenzell Ausserrhoden,AR,2738.0,40.0,,19.0,1.0,2021-01-13
CH,Schaffhausen,SH,3259.0,57.0,,8.0,4.0,2021-01-13
CH,Jura,JU,4908.0,116.0,,19.0,0.0,2021-01-13
CH,Zug,ZG,5511.0,85.0,,15.0,5.0,2021-01-13
CH,Schwyz,SZ,8487.0,170.0,,,,2021-01-13
CH,Basel-Stadt,BS,8835.0,167.0,,70.0,13.0,2021-01-13
CH,Grisons,GR,9071.0,154.0,,36.0,7.0,2021-01-13
CH,Solothurn,SO,11815.0,232.0,,44.0,15.0,2021-01-13
CH,Basel-Landschaft,BL,11839.0,188.0,,39.0,6.0,2021-01-13
CH,Neuchâtel,NE,12419.0,339.0,,32.0,9.0,2021-01-13
CH,Thurgau,TG,13323.0,274.0,,49.0,14.0,2021-01-13
CH,Lucerne,LU,19094.0,253.0,,117.0,,2021-01-13
CH,Fribourg,FR,24396.0,424.0,,39.0,8.0,2021-01-13
CH,Ticino,TI,25658.0,860.0,,262.0,52.0,2021-01-13
CH,Valais,VS,27580.0,637.0,,99.0,11.0,2021-01-13
CH,St. Gallen,SG,30369.0,589.0,,96.0,18.0,2021-01-13
CH,Aargau,AG,31826.0,535.0,,91.0,26.0,2021-01-13
CH,Geneva,GE,42463.0,658.0,,112.0,6.0,2021-01-13
CH,Berne,BE,47122.0,789.0,,200.0,41.0,2021-01-13
CH,Vaud,VD,60104.0,836.0,,224.0,46.0,2021-01-13
CH,Zürich,ZH,76631.0,1042.0,,305.0,76.0,2021-01-13
CH,,,484825.0,8580.0,279150.0,1931.0,378.0,2021-01-13
