country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,771.0,15.0,,6.0,,2021-01-13
CH,Obwalden,OW,1540.0,30.0,,9.0,,2021-01-13
CH,Uri,UR,1555.0,35.0,,8.0,,2021-01-13
CH,Nidwalden,NW,1644.0,13.0,,9.0,2.0,2021-01-13
CH,Glarus,GL,1867.0,42.0,,16.0,4.0,2021-01-13
CH,Appenzell Ausserrhoden,AR,2738.0,40.0,,19.0,1.0,2021-01-13
CH,Schaffhausen,SH,3259.0,57.0,,8.0,4.0,2021-01-13
CH,Jura,JU,4908.0,116.0,,19.0,0.0,2021-01-13
CH,Zug,ZG,5511.0,86.0,,15.0,5.0,2021-01-13
CH,Schwyz,SZ,8487.0,170.0,,,,2021-01-13
CH,Basel-Stadt,BS,8835.0,167.0,,70.0,13.0,2021-01-13
CH,Grisons,GR,9071.0,154.0,,36.0,7.0,2021-01-13
CH,Solothurn,SO,11815.0,232.0,,44.0,15.0,2021-01-13
CH,Basel-Landschaft,BL,11839.0,188.0,,39.0,6.0,2021-01-13
CH,Neuchâtel,NE,12419.0,341.0,,32.0,9.0,2021-01-13
CH,Thurgau,TG,13329.0,310.0,,48.0,15.0,2021-01-13
CH,Lucerne,LU,19091.0,255.0,,117.0,,2021-01-13
CH,Fribourg,FR,24408.0,424.0,,39.0,8.0,2021-01-13
CH,Ticino,TI,25658.0,860.0,,262.0,52.0,2021-01-13
CH,Valais,VS,27574.0,643.0,,100.0,11.0,2021-01-13
CH,St. Gallen,SG,30376.0,589.0,,96.0,18.0,2021-01-13
CH,Aargau,AG,31836.0,545.0,,91.0,26.0,2021-01-13
CH,Geneva,GE,42425.0,673.0,,93.0,6.0,2021-01-13
CH,Berne,BE,47122.0,789.0,,200.0,41.0,2021-01-13
CH,Vaud,VD,60110.0,846.0,,233.0,47.0,2021-01-13
CH,Zürich,ZH,76613.0,1067.0,,305.0,76.0,2021-01-13
CH,,,484801.0,8687.0,279150.0,1920.0,381.0,2021-01-13
