country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,771.0,15.0,,6.0,,2021-01-13
CH,Obwalden,OW,1540.0,30.0,,9.0,,2021-01-13
CH,Uri,UR,1555.0,35.0,,8.0,,2021-01-13
CH,Nidwalden,NW,1644.0,13.0,,9.0,2.0,2021-01-13
CH,Glarus,GL,1867.0,42.0,,16.0,4.0,2021-01-13
CH,Appenzell Ausserrhoden,AR,2738.0,40.0,,19.0,1.0,2021-01-13
CH,Schaffhausen,SH,3266.0,57.0,,8.0,4.0,2021-01-13
CH,Jura,JU,4909.0,76.0,,20.0,0.0,2021-01-13
CH,Zug,ZG,5511.0,86.0,,15.0,5.0,2021-01-13
CH,Schwyz,SZ,8487.0,170.0,,,,2021-01-13
CH,Basel-Stadt,BS,8835.0,167.0,,70.0,13.0,2021-01-13
CH,Grisons,GR,9071.0,154.0,,36.0,7.0,2021-01-13
CH,Solothurn,SO,11815.0,232.0,,44.0,15.0,2021-01-13
CH,Basel-Landschaft,BL,11995.0,189.0,,35.0,6.0,2021-01-13
CH,Neuchâtel,NE,12419.0,347.0,,32.0,9.0,2021-01-13
CH,Thurgau,TG,13344.0,343.0,,45.0,15.0,2021-01-13
CH,Lucerne,LU,19089.0,255.0,,117.0,,2021-01-13
CH,Fribourg,FR,24524.0,423.0,,39.0,8.0,2021-01-13
CH,Ticino,TI,25658.0,860.0,,262.0,52.0,2021-01-13
CH,Valais,VS,27553.0,548.0,,101.0,11.0,2021-01-13
CH,St. Gallen,SG,30387.0,589.0,,96.0,18.0,2021-01-13
CH,Aargau,AG,31849.0,546.0,,91.0,26.0,2021-01-13
CH,Geneva,GE,42363.0,686.0,,100.0,6.0,2021-01-13
CH,Berne,BE,46985.0,857.0,,186.0,44.0,2021-01-13
CH,Vaud,VD,60106.0,849.0,,234.0,48.0,2021-01-13
CH,Zürich,ZH,76609.0,1067.0,,305.0,76.0,2021-01-13
CH,,,484890.0,8676.0,279150.0,1909.0,385.0,2021-01-13
