country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,771.0,15.0,,6.0,,2021-01-13
CH,Obwalden,OW,1540.0,30.0,,9.0,,2021-01-13
CH,Uri,UR,1555.0,35.0,,8.0,,2021-01-13
CH,Nidwalden,NW,1644.0,13.0,,9.0,2.0,2021-01-13
CH,Appenzell Ausserrhoden,AR,2738.0,40.0,,19.0,1.0,2021-01-13
CH,Schaffhausen,SH,3259.0,57.0,,8.0,4.0,2021-01-13
CH,Zug,ZG,5511.0,84.0,,15.0,5.0,2021-01-13
CH,Schwyz,SZ,8487.0,170.0,,,,2021-01-13
CH,Basel-Stadt,BS,8835.0,167.0,,70.0,13.0,2021-01-13
CH,Grisons,GR,9071.0,154.0,,36.0,7.0,2021-01-13
CH,Solothurn,SO,11815.0,232.0,,44.0,15.0,2021-01-13
CH,Basel-Landschaft,BL,11839.0,188.0,,39.0,6.0,2021-01-13
CH,Thurgau,TG,13227.0,267.0,,57.0,14.0,2021-01-13
CH,Fribourg,FR,24397.0,423.0,,39.0,8.0,2021-01-13
CH,Ticino,TI,25658.0,860.0,,262.0,52.0,2021-01-13
CH,Valais,VS,27411.0,634.0,,99.0,11.0,2021-01-13
CH,Geneva,GE,42417.0,658.0,,112.0,6.0,2021-01-13
CH,Berne,BE,47122.0,789.0,,200.0,41.0,2021-01-13
CH,Zürich,ZH,76636.0,1033.0,,305.0,76.0,2021-01-13
CH,,,483571.0,8530.0,279150.0,1960.0,369.0,2021-01-13
CH,Aargau,AG,,,,,,2021-01-13
CH,Glarus,GL,,,,,,2021-01-13
CH,Jura,JU,,,,,,2021-01-13
CH,Lucerne,LU,,,,117.0,,2021-01-13
CH,Neuchâtel,NE,,,,,,2021-01-13
CH,St. Gallen,SG,,,,,,2021-01-13
CH,Vaud,VD,,,,,,2021-01-13
