country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,10844.0,62.0,,3.0,,2022-02-08
CH,Schwyz,SZ,46834.0,345.0,,,,2022-02-08
CH,,,2355235.0,12783.0,870425.0,2050.0,222.0,2022-02-08
CH,Aargau,AG,,,,,,2022-02-08
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-08
CH,Berne,BE,,,,,,2022-02-08
CH,Basel-Landschaft,BL,,,,,,2022-02-08
CH,Basel-Stadt,BS,,,,,,2022-02-08
CH,Fribourg,FR,,,,,,2022-02-08
CH,Geneva,GE,,,,,,2022-02-08
CH,Glarus,GL,,,,,,2022-02-08
CH,Grisons,GR,,,,,,2022-02-08
CH,Jura,JU,,,,,,2022-02-08
CH,Lucerne,LU,,,,,,2022-02-08
CH,Neuchâtel,NE,,,,,,2022-02-08
CH,Nidwalden,NW,,,,,,2022-02-08
CH,Obwalden,OW,,,,,,2022-02-08
CH,St. Gallen,SG,,,,,,2022-02-08
CH,Schaffhausen,SH,,,,,,2022-02-08
CH,Solothurn,SO,,,,,,2022-02-08
CH,Thurgau,TG,,,,,,2022-02-08
CH,Ticino,TI,,,,,,2022-02-08
CH,Vaud,VD,,,,,,2022-02-08
CH,Valais,VS,,,,,,2022-02-08
CH,Zug,ZG,,,,,,2022-02-08
CH,Zürich,ZH,,,,,,2022-02-08
