country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4720.0,24.0,,,,2022-02-08
CH,Uri,UR,10844.0,62.0,,3.0,,2022-02-08
CH,Glarus,GL,11203.0,102.0,,4.0,,2022-02-08
CH,Obwalden,OW,11838.0,56.0,,5.0,,2022-02-08
CH,Nidwalden,NW,12692.0,34.0,,3.0,1.0,2022-02-08
CH,Schaffhausen,SH,18593.0,105.0,,12.0,2.0,2022-02-08
CH,Jura,JU,25156.0,186.0,,19.0,2.0,2022-02-08
CH,Zug,ZG,33185.0,154.0,,15.0,4.0,2022-02-08
CH,Schwyz,SZ,46834.0,345.0,,,,2022-02-08
CH,Basel-Stadt,BS,48555.0,265.0,,124.0,11.0,2022-02-08
CH,Neuchâtel,NE,59614.0,447.0,,77.0,4.0,2022-02-08
CH,Grisons,GR,61219.0,243.0,,34.0,3.0,2022-02-08
CH,Solothurn,SO,68342.0,329.0,,26.0,5.0,2022-02-08
CH,Basel-Landschaft,BL,74076.0,273.0,,38.0,4.0,2022-02-08
CH,Thurgau,TG,77417.0,595.0,,37.0,6.0,2022-02-08
CH,Ticino,TI,100738.0,1105.0,,139.0,12.0,2022-02-08
CH,Lucerne,LU,115490.0,443.0,,54.0,,2022-02-08
CH,St. Gallen,SG,145866.0,830.0,,61.0,7.0,2022-02-08
CH,Aargau,AG,166903.0,897.0,,98.0,13.0,2022-02-08
CH,Geneva,GE,175739.0,865.0,,516.0,12.0,2022-02-08
CH,Berne,BE,259683.0,1451.0,,219.0,19.0,2022-02-08
CH,Zürich,ZH,396531.0,1679.0,,211.0,56.0,2022-02-08
CH,,,2427017.0,12877.0,870425.0,2343.0,224.0,2022-02-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-08
CH,Fribourg,FR,,,,,,2022-02-08
CH,Vaud,VD,,,,,,2022-02-08
CH,Valais,VS,,,,,,2022-02-08
