country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4720.0,24.0,,,,2022-02-08
CH,Uri,UR,10844.0,62.0,,3.0,,2022-02-08
CH,Glarus,GL,11203.0,102.0,,4.0,,2022-02-08
CH,Obwalden,OW,11838.0,56.0,,5.0,,2022-02-08
CH,Nidwalden,NW,12692.0,34.0,,3.0,1.0,2022-02-08
CH,Schwyz,SZ,46834.0,345.0,,,,2022-02-08
CH,Basel-Stadt,BS,48555.0,265.0,,124.0,11.0,2022-02-08
CH,Grisons,GR,61219.0,243.0,,34.0,3.0,2022-02-08
CH,Solothurn,SO,68342.0,329.0,,26.0,5.0,2022-02-08
CH,Thurgau,TG,75970.0,595.0,,42.0,6.0,2022-02-08
CH,Ticino,TI,100738.0,1105.0,,139.0,12.0,2022-02-08
CH,Berne,BE,254553.0,1443.0,,204.0,21.0,2022-02-08
CH,Zürich,ZH,396537.0,1678.0,,211.0,56.0,2022-02-08
CH,,,2407820.0,12841.0,870425.0,2364.0,222.0,2022-02-08
CH,Aargau,AG,,,,,,2022-02-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-08
CH,Basel-Landschaft,BL,,,,38.0,4.0,2022-02-08
CH,Fribourg,FR,,,,,,2022-02-08
CH,Geneva,GE,,,,,,2022-02-08
CH,Jura,JU,,,,,,2022-02-08
CH,Lucerne,LU,,,,54.0,,2022-02-08
CH,Neuchâtel,NE,,,,,,2022-02-08
CH,St. Gallen,SG,,,,,,2022-02-08
CH,Schaffhausen,SH,,,,,,2022-02-08
CH,Vaud,VD,,,,,,2022-02-08
CH,Valais,VS,,,,,,2022-02-08
CH,Zug,ZG,,,,,,2022-02-08
