country,nuts_2,cases,datetime
CH,NW,0,2020-03-24T00:00:00
CH,OW,0,2020-03-24T00:00:00
CH,NE,0,2020-03-24T00:00:00
CH,JU,0,2020-03-24T00:00:00
CH,SO,0,2020-03-24T00:00:00
CH,GE,0,2020-03-24T00:00:00
CH,UR,0,2020-03-24T00:00:00
CH,VD,0,2020-03-24T00:00:00
CH,BL,0,2020-03-24T00:00:00
CH,AI,4,2020-03-24T00:00:00
CH,AR,30,2020-03-24T00:00:00
CH,GL,31,2020-03-24T00:00:00
CH,SH,32,2020-03-24T00:00:00
CH,ZG,72,2020-03-24T00:00:00
CH,SZ,80,2020-03-24T00:00:00
CH,TG,87,2020-03-24T00:00:00
CH,SG,203,2020-03-24T00:00:00
CH,LU,205,2020-03-24T00:00:00
CH,FR,219,2020-03-24T00:00:00
CH,AG,246,2020-03-24T00:00:00
CH,GR,276,2020-03-24T00:00:00
CH,BS,414,2020-03-24T00:00:00
CH,VS,499,2020-03-24T00:00:00
CH,BE,532,2020-03-24T00:00:00
CH,TI,1211,2020-03-24T00:00:00
CH,ZH,1211,2020-03-24T00:00:00
