country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,8.0,0.0,,,,2020-03-24
CH,Obwalden,OW,25.0,,,,,2020-03-24
CH,Uri,UR,25.0,,,1.0,,2020-03-24
CH,Appenzell Ausserrhoden,AR,33.0,2.0,,6.0,,2020-03-24
CH,Glarus,GL,33.0,0.0,,3.0,,2020-03-24
CH,Schaffhausen,SH,34.0,0.0,,,,2020-03-24
CH,Nidwalden,NW,42.0,,,4.0,,2020-03-24
CH,Zug,ZG,72.0,0.0,,6.0,0.0,2020-03-24
CH,Jura,JU,82.0,0.0,,22.0,4.0,2020-03-24
CH,Thurgau,TG,88.0,1.0,,,,2020-03-24
CH,Schwyz,SZ,97.0,0.0,,,,2020-03-24
CH,Solothurn,SO,104.0,1.0,,,,2020-03-24
CH,St. Gallen,SG,200.0,1.0,,,,2020-03-24
CH,Lucerne,LU,205.0,2.0,,,,2020-03-24
CH,Fribourg,FR,255.0,5.0,,35.0,7.0,2020-03-24
CH,Neuchâtel,NE,265.0,6.0,,32.0,8.0,2020-03-24
CH,Aargau,AG,266.0,2.0,,24.0,2.0,2020-03-24
CH,Basel-Landschaft,BL,306.0,4.0,,66.0,11.0,2020-03-24
CH,Grisons,GR,343.0,6.0,,43.0,,2020-03-24
CH,Basel-Stadt,BS,410.0,5.0,,58.0,,2020-03-24
CH,Berne,BE,532.0,6.0,,,,2020-03-24
CH,Valais,VS,728.0,14.0,,117.0,13.0,2020-03-24
CH,Ticino,TI,1209.0,53.0,,285.0,50.0,2020-03-24
CH,Zürich,ZH,1223.0,8.0,,138.0,,2020-03-24
CH,Geneva,GE,1699.0,17.0,8388.0,238.0,41.0,2020-03-24
CH,Vaud,VD,2547.0,33.0,,284.0,39.0,2020-03-24
CH,,,10831.0,166.0,9030.0,1364.0,177.0,2020-03-24
