country,nuts_2,cases,datetime
CH,SO,0,2020-03-24T00:00:00
CH,VD,0,2020-03-24T00:00:00
CH,AI,8,2020-03-24T00:00:00
CH,OW,25,2020-03-24T00:00:00
CH,UR,25,2020-03-24T00:00:00
CH,SH,32,2020-03-24T00:00:00
CH,GL,33,2020-03-24T00:00:00
CH,AR,33,2020-03-24T00:00:00
CH,NW,42,2020-03-24T00:00:00
CH,JU,66,2020-03-24T00:00:00
CH,ZG,72,2020-03-24T00:00:00
CH,SZ,80,2020-03-24T00:00:00
CH,TG,87,2020-03-24T00:00:00
CH,SG,203,2020-03-24T00:00:00
CH,LU,205,2020-03-24T00:00:00
CH,FR,219,2020-03-24T00:00:00
CH,NE,230,2020-03-24T00:00:00
CH,AG,266,2020-03-24T00:00:00
CH,GR,276,2020-03-24T00:00:00
CH,BL,306,2020-03-24T00:00:00
CH,BS,414,2020-03-24T00:00:00
CH,BE,532,2020-03-24T00:00:00
CH,VS,544,2020-03-24T00:00:00
CH,TI,1211,2020-03-24T00:00:00
CH,ZH,1211,2020-03-24T00:00:00
CH,GE,1510,2020-03-24T00:00:00
