country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18468.0,36.0,,4.0,0.0,2022-05-03
CH,Schaffhausen,SH,32138.0,129.0,,5.0,1.0,2022-05-03
CH,Basel-Stadt,BS,82811.0,285.0,,51.0,2.0,2022-05-03
CH,Solothurn,SO,115018.0,365.0,,10.0,0.0,2022-05-03
CH,Thurgau,TG,119720.0,675.0,,19.0,1.0,2022-05-03
CH,Ticino,TI,147821.0,1185.0,,68.0,2.0,2022-05-03
CH,Geneva,GE,211375.0,,,324.0,3.0,2022-05-03
CH,St. Gallen,SG,212519.0,859.0,,17.0,0.0,2022-05-03
CH,,,3453679.0,13685.0,1020797.0,1432.0,86.0,2022-05-03
CH,Aargau,AG,,,,,,2022-05-03
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-03
CH,Berne,BE,,,,,,2022-05-03
CH,Basel-Landschaft,BL,,,,17.0,0.0,2022-05-03
CH,Fribourg,FR,,,,,,2022-05-03
CH,Glarus,GL,,,,,,2022-05-03
CH,Grisons,GR,,,,,,2022-05-03
CH,Jura,JU,,,,,,2022-05-03
CH,Lucerne,LU,,,,18.0,,2022-05-03
CH,Neuchâtel,NE,,,,,,2022-05-03
CH,Obwalden,OW,,,,,,2022-05-03
CH,Schwyz,SZ,,,,,,2022-05-03
CH,Uri,UR,,,,,,2022-05-03
CH,Vaud,VD,,,,,,2022-05-03
CH,Valais,VS,,,,,,2022-05-03
CH,Zug,ZG,,,,,,2022-05-03
CH,Zürich,ZH,,,,,,2022-05-03
