country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18393.0,36.0,,5.0,1.0,2022-04-25
CH,Schaffhausen,SH,31942.0,129.0,,6.0,1.0,2022-04-25
CH,Zug,ZG,49672.0,169.0,,6.0,0.0,2022-04-25
CH,Neuchâtel,NE,75982.0,461.0,,30.0,1.0,2022-04-25
CH,Basel-Stadt,BS,82250.0,284.0,,65.0,5.0,2022-04-25
CH,Solothurn,SO,114483.0,364.0,,12.0,2.0,2022-04-25
CH,Thurgau,TG,119254.0,674.0,,30.0,1.0,2022-04-25
CH,Basel-Landschaft,BL,124877.0,294.0,,18.0,0.0,2022-04-25
CH,Ticino,TI,146626.0,1178.0,,76.0,4.0,2022-04-25
CH,Lucerne,LU,178632.0,,,26.0,,2022-04-25
CH,St. Gallen,SG,211785.0,858.0,,27.0,0.0,2022-04-25
CH,Zürich,ZH,625195.0,1792.0,,149.0,21.0,2022-04-25
CH,,,3430952.0,13670.0,1020797.0,1637.0,93.0,2022-04-25
CH,Aargau,AG,,,,,,2022-04-25
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-25
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-25
CH,Berne,BE,,,,,,2022-04-25
CH,Fribourg,FR,,,,,,2022-04-25
CH,Geneva,GE,,,,,,2022-04-25
CH,Glarus,GL,,,,,,2022-04-25
CH,Grisons,GR,,,,,,2022-04-25
CH,Jura,JU,,,,,,2022-04-25
CH,Obwalden,OW,,,,,,2022-04-25
CH,Schwyz,SZ,,,,,,2022-04-25
CH,Uri,UR,,,,,,2022-04-25
CH,Vaud,VD,,,,,,2022-04-25
CH,Valais,VS,,,,,,2022-04-25
