country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18393.0,36.0,,5.0,1.0,2022-04-25
CH,Basel-Stadt,BS,82250.0,284.0,,65.0,5.0,2022-04-25
CH,Solothurn,SO,114483.0,364.0,,12.0,2.0,2022-04-25
CH,Thurgau,TG,119118.0,666.0,,17.0,1.0,2022-04-25
CH,Ticino,TI,146626.0,1178.0,,76.0,4.0,2022-04-25
CH,,,3425694.0,13651.0,1020797.0,1707.0,103.0,2022-04-25
CH,Aargau,AG,,,,,,2022-04-25
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-25
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-25
CH,Berne,BE,,,,,,2022-04-25
CH,Basel-Landschaft,BL,,,,,,2022-04-25
CH,Fribourg,FR,,,,,,2022-04-25
CH,Geneva,GE,,,,,,2022-04-25
CH,Glarus,GL,,,,,,2022-04-25
CH,Grisons,GR,,,,,,2022-04-25
CH,Jura,JU,,,,,,2022-04-25
CH,Lucerne,LU,,,,26.0,,2022-04-25
CH,Neuchâtel,NE,,,,,,2022-04-25
CH,Obwalden,OW,,,,,,2022-04-25
CH,St. Gallen,SG,,,,,,2022-04-25
CH,Schaffhausen,SH,,,,,,2022-04-25
CH,Schwyz,SZ,,,,,,2022-04-25
CH,Uri,UR,,,,,,2022-04-25
CH,Vaud,VD,,,,,,2022-04-25
CH,Valais,VS,,,,,,2022-04-25
CH,Zug,ZG,,,,,,2022-04-25
CH,Zürich,ZH,,,,,,2022-04-25
