country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1971.0,19.0,,2.0,2.0,2021-02-21
CH,Jura,JU,5567.0,132.0,,15.0,4.0,2021-02-21
CH,Zug,ZG,6416.0,112.0,,5.0,2.0,2021-02-21
CH,Schwyz,SZ,9474.0,214.0,,,,2021-02-21
CH,Basel-Stadt,BS,9732.0,190.0,,17.0,6.0,2021-02-21
CH,Grisons,GR,10528.0,174.0,,13.0,4.0,2021-02-21
CH,Basel-Landschaft,BL,13410.0,209.0,,25.0,2.0,2021-02-21
CH,Neuchâtel,NE,13862.0,,,43.0,6.0,2021-02-21
CH,Thurgau,TG,14847.0,352.0,,21.0,10.0,2021-02-21
CH,Lucerne,LU,21534.0,,,,,2021-02-21
CH,Fribourg,FR,26868.0,463.0,,16.0,6.0,2021-02-21
CH,Ticino,TI,27669.0,952.0,,60.0,13.0,2021-02-21
CH,Valais,VS,30910.0,742.0,,31.0,9.0,2021-02-21
CH,St. Gallen,SG,33818.0,674.0,,34.0,8.0,2021-02-21
CH,Aargau,AG,36206.0,630.0,,,,2021-02-21
CH,Geneva,GE,46768.0,696.0,,,,2021-02-21
CH,Berne,BE,52872.0,984.0,,,,2021-02-21
CH,Vaud,VD,66927.0,911.0,,153.0,35.0,2021-02-21
CH,Zürich,ZH,86412.0,1265.0,,105.0,35.0,2021-02-21
CH,,,542196.0,9902.0,319350.0,787.0,207.0,2021-02-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-21
CH,Glarus,GL,,,,,,2021-02-21
CH,Obwalden,OW,,,,,,2021-02-21
CH,Schaffhausen,SH,,,,,,2021-02-21
CH,Solothurn,SO,,,,,,2021-02-21
CH,Uri,UR,,,,,,2021-02-21
