country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,6416.0,112.0,,5.0,2.0,2021-02-21
CH,Schwyz,SZ,9474.0,214.0,,,,2021-02-21
CH,Basel-Stadt,BS,9732.0,190.0,,17.0,6.0,2021-02-21
CH,Ticino,TI,27669.0,952.0,,60.0,13.0,2021-02-21
CH,Berne,BE,52872.0,984.0,,,,2021-02-21
CH,,,540954.0,9886.0,319350.0,768.0,205.0,2021-02-21
CH,Aargau,AG,,,,,,2021-02-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-21
CH,Basel-Landschaft,BL,,,,,,2021-02-21
CH,Fribourg,FR,,,,,,2021-02-21
CH,Geneva,GE,,,,,,2021-02-21
CH,Glarus,GL,,,,,,2021-02-21
CH,Grisons,GR,,,,,,2021-02-21
CH,Jura,JU,,,,,,2021-02-21
CH,Lucerne,LU,,,,,,2021-02-21
CH,Neuchâtel,NE,,,,,,2021-02-21
CH,Nidwalden,NW,,,,,,2021-02-21
CH,Obwalden,OW,,,,,,2021-02-21
CH,St. Gallen,SG,,,,,,2021-02-21
CH,Schaffhausen,SH,,,,,,2021-02-21
CH,Solothurn,SO,,,,,,2021-02-21
CH,Thurgau,TG,,,,,,2021-02-21
CH,Uri,UR,,,,,,2021-02-21
CH,Vaud,VD,,,,,,2021-02-21
CH,Valais,VS,,,,,,2021-02-21
CH,Zürich,ZH,,,,,,2021-02-21
