country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1438.0,30.0,,5.0,,2021-01-05
CH,Uri,UR,1452.0,32.0,,10.0,,2021-01-05
CH,Glarus,GL,1656.0,37.0,,22.0,,2021-01-05
CH,Appenzell Ausserrhoden,AR,2526.0,39.0,,15.0,1.0,2021-01-05
CH,Schaffhausen,SH,3086.0,54.0,,15.0,2.0,2021-01-05
CH,Zug,ZG,5137.0,75.0,,15.0,4.0,2021-01-05
CH,Schwyz,SZ,7946.0,155.0,,,,2021-01-05
CH,Solothurn,SO,11104.0,218.0,,56.0,11.0,2021-01-05
CH,Ticino,TI,24370.0,806.0,,335.0,50.0,2021-01-05
CH,,,456491.0,7948.0,277767.0,2381.0,419.0,2021-01-05
CH,Aargau,AG,,,,,,2021-01-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-05
CH,Berne,BE,,,,,,2021-01-05
CH,Basel-Landschaft,BL,,,,,,2021-01-05
CH,Basel-Stadt,BS,,,,,,2021-01-05
CH,Fribourg,FR,,,,,,2021-01-05
CH,Geneva,GE,,,,,,2021-01-05
CH,Grisons,GR,,,,,,2021-01-05
CH,Jura,JU,,,,,,2021-01-05
CH,Lucerne,LU,,,,,,2021-01-05
CH,Neuchâtel,NE,,,,,,2021-01-05
CH,Nidwalden,NW,,,,,,2021-01-05
CH,St. Gallen,SG,,,,,,2021-01-05
CH,Thurgau,TG,,,,,,2021-01-05
CH,Vaud,VD,,,,,,2021-01-05
CH,Valais,VS,,,,,,2021-01-05
CH,Zürich,ZH,,,,,,2021-01-05
