country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1744.0,17.0,,,,2021-10-07
CH,Nidwalden,NW,3313.0,23.0,,2.0,2.0,2021-10-07
CH,Uri,UR,3946.0,52.0,,5.0,,2021-10-07
CH,Glarus,GL,4093.0,88.0,,4.0,,2021-10-07
CH,Schwyz,SZ,15626.0,249.0,,,,2021-10-07
CH,Basel-Stadt,BS,16203.0,213.0,,13.0,4.0,2021-10-07
CH,Solothurn,SO,22872.0,283.0,,3.0,4.0,2021-10-07
CH,Thurgau,TG,25235.0,487.0,,16.0,8.0,2021-10-07
CH,Ticino,TI,36178.0,1007.0,,10.0,2.0,2021-10-07
CH,Valais,VS,42818.0,677.0,,9.0,2.0,2021-10-07
CH,Geneva,GE,67428.0,748.0,,,,2021-10-07
CH,Zürich,ZH,140376.0,1482.0,,51.0,46.0,2021-10-07
CH,,,834482.0,11102.0,581292.0,320.0,165.0,2021-10-07
CH,Aargau,AG,,,,,,2021-10-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-07
CH,Berne,BE,,,,,,2021-10-07
CH,Basel-Landschaft,BL,,,,,,2021-10-07
CH,Fribourg,FR,,,,,,2021-10-07
CH,Grisons,GR,,,,,,2021-10-07
CH,Jura,JU,,,,,,2021-10-07
CH,Lucerne,LU,,,,30.0,,2021-10-07
CH,Neuchâtel,NE,,,,,,2021-10-07
CH,Obwalden,OW,,,,,,2021-10-07
CH,St. Gallen,SG,,,,,,2021-10-07
CH,Schaffhausen,SH,,,,,,2021-10-07
CH,Vaud,VD,,,,,,2021-10-07
CH,Zug,ZG,,,,,,2021-10-07
