country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1744.0,17.0,,,,2021-10-07
CH,Nidwalden,NW,3313.0,23.0,,2.0,2.0,2021-10-07
CH,Obwalden,OW,3596.0,40.0,,5.0,,2021-10-07
CH,Uri,UR,3946.0,52.0,,5.0,,2021-10-07
CH,Glarus,GL,4093.0,88.0,,4.0,,2021-10-07
CH,Schaffhausen,SH,6216.0,80.0,,4.0,1.0,2021-10-07
CH,Jura,JU,8250.0,145.0,,1.0,0.0,2021-10-07
CH,Zug,ZG,10475.0,131.0,,2.0,3.0,2021-10-07
CH,Schwyz,SZ,15626.0,249.0,,,,2021-10-07
CH,Basel-Stadt,BS,16203.0,213.0,,13.0,4.0,2021-10-07
CH,Grisons,GR,16716.0,198.0,,9.0,4.0,2021-10-07
CH,Neuchâtel,NE,19769.0,,,7.0,1.0,2021-10-07
CH,Solothurn,SO,22872.0,283.0,,3.0,4.0,2021-10-07
CH,Basel-Landschaft,BL,22881.0,227.0,,6.0,0.0,2021-10-07
CH,Thurgau,TG,25303.0,487.0,,17.0,9.0,2021-10-07
CH,Ticino,TI,36178.0,1007.0,,10.0,2.0,2021-10-07
CH,Lucerne,LU,37026.0,354.0,,30.0,,2021-10-07
CH,Valais,VS,42818.0,677.0,,9.0,2.0,2021-10-07
CH,St. Gallen,SG,54362.0,739.0,,14.0,12.0,2021-10-07
CH,Aargau,AG,59615.0,730.0,,16.0,12.0,2021-10-07
CH,Geneva,GE,67477.0,748.0,,19.0,6.0,2021-10-07
CH,Berne,BE,80605.0,1161.0,,28.0,17.0,2021-10-07
CH,Zürich,ZH,140376.0,1482.0,,51.0,46.0,2021-10-07
CH,,,835103.0,11106.0,581292.0,320.0,165.0,2021-10-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-07
CH,Fribourg,FR,,,,,,2021-10-07
CH,Vaud,VD,,,,,,2021-10-07
