country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,880.0,15.0,,0.0,,2021-03-02
CH,Uri,UR,1806.0,39.0,,2.0,,2021-03-02
CH,Obwalden,OW,1885.0,39.0,,3.0,,2021-03-02
CH,Nidwalden,NW,1998.0,19.0,,1.0,0.0,2021-03-02
CH,Glarus,GL,2208.0,69.0,,2.0,1.0,2021-03-02
CH,Schaffhausen,SH,3628.0,68.0,,5.0,0.0,2021-03-02
CH,Jura,JU,5663.0,98.0,,7.0,1.0,2021-03-02
CH,Zug,ZG,6526.0,113.0,,6.0,1.0,2021-03-02
CH,Schwyz,SZ,9589.0,214.0,,,,2021-03-02
CH,Basel-Stadt,BS,9867.0,192.0,,15.0,7.0,2021-03-02
CH,Grisons,GR,10715.0,174.0,,2.0,4.0,2021-03-02
CH,Solothurn,SO,13660.0,253.0,,10.0,9.0,2021-03-02
CH,Basel-Landschaft,BL,13816.0,208.0,,18.0,2.0,2021-03-02
CH,Neuchâtel,NE,14269.0,387.0,,47.0,3.0,2021-03-02
CH,Thurgau,TG,15136.0,420.0,,6.0,9.0,2021-03-02
CH,Lucerne,LU,21867.0,,,29.0,,2021-03-02
CH,Fribourg,FR,27429.0,465.0,,25.0,10.0,2021-03-02
CH,Ticino,TI,28067.0,957.0,,53.0,10.0,2021-03-02
CH,Valais,VS,31505.0,643.0,,25.0,8.0,2021-03-02
CH,St. Gallen,SG,34339.0,680.0,,31.0,11.0,2021-03-02
CH,Aargau,AG,36894.0,641.0,,40.0,6.0,2021-03-02
CH,Geneva,GE,46163.0,722.0,,39.0,9.0,2021-03-02
CH,Berne,BE,53077.0,1029.0,,59.0,15.0,2021-03-02
CH,Vaud,VD,68446.0,927.0,,178.0,40.0,2021-03-02
CH,Zürich,ZH,87650.0,1283.0,,106.0,28.0,2021-03-02
CH,,,549950.0,10004.0,329256.0,732.0,190.0,2021-03-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-02
