country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,880.0,15.0,,0.0,,2021-03-02
CH,Uri,UR,1806.0,39.0,,2.0,,2021-03-02
CH,Obwalden,OW,1885.0,39.0,,3.0,,2021-03-02
CH,Glarus,GL,2208.0,69.0,,3.0,,2021-03-02
CH,Schaffhausen,SH,3630.0,66.0,,5.0,0.0,2021-03-02
CH,Zug,ZG,6526.0,113.0,,6.0,1.0,2021-03-02
CH,Schwyz,SZ,9589.0,214.0,,,,2021-03-02
CH,Basel-Stadt,BS,9867.0,192.0,,15.0,7.0,2021-03-02
CH,Basel-Landschaft,BL,13653.0,209.0,,19.0,2.0,2021-03-02
CH,Solothurn,SO,13660.0,253.0,,10.0,9.0,2021-03-02
CH,Thurgau,TG,15080.0,356.0,,17.0,8.0,2021-03-02
CH,Ticino,TI,28067.0,957.0,,53.0,10.0,2021-03-02
CH,Berne,BE,53651.0,996.0,,,,2021-03-02
CH,,,550357.0,10000.0,324583.0,749.0,182.0,2021-03-02
CH,Aargau,AG,,,,,,2021-03-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-02
CH,Fribourg,FR,,,,,,2021-03-02
CH,Geneva,GE,,,,,,2021-03-02
CH,Grisons,GR,,,,,,2021-03-02
CH,Jura,JU,,,,,,2021-03-02
CH,Lucerne,LU,,,,29.0,,2021-03-02
CH,Neuchâtel,NE,,,,,,2021-03-02
CH,Nidwalden,NW,,,,,,2021-03-02
CH,St. Gallen,SG,,,,,,2021-03-02
CH,Vaud,VD,,,,,,2021-03-02
CH,Valais,VS,,,,,,2021-03-02
CH,Zürich,ZH,,,,,,2021-03-02
