country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,880.0,15.0,,0.0,,2021-03-02
CH,Uri,UR,1806.0,39.0,,2.0,,2021-03-02
CH,Obwalden,OW,1885.0,39.0,,3.0,,2021-03-02
CH,Nidwalden,NW,1998.0,19.0,,1.0,0.0,2021-03-02
CH,Glarus,GL,2208.0,69.0,,2.0,1.0,2021-03-02
CH,Schaffhausen,SH,3630.0,66.0,,5.0,0.0,2021-03-02
CH,Jura,JU,5669.0,138.0,,7.0,1.0,2021-03-02
CH,Zug,ZG,6526.0,113.0,,6.0,1.0,2021-03-02
CH,Schwyz,SZ,9589.0,214.0,,,,2021-03-02
CH,Basel-Stadt,BS,9867.0,192.0,,15.0,7.0,2021-03-02
CH,Grisons,GR,10715.0,174.0,,2.0,4.0,2021-03-02
CH,Basel-Landschaft,BL,13653.0,209.0,,19.0,2.0,2021-03-02
CH,Solothurn,SO,13660.0,253.0,,10.0,9.0,2021-03-02
CH,Neuchâtel,NE,14181.0,385.0,,47.0,3.0,2021-03-02
CH,Thurgau,TG,15119.0,401.0,,6.0,8.0,2021-03-02
CH,Lucerne,LU,21863.0,,,29.0,,2021-03-02
CH,Fribourg,FR,27336.0,467.0,,25.0,10.0,2021-03-02
CH,Ticino,TI,28067.0,957.0,,53.0,10.0,2021-03-02
CH,Valais,VS,31516.0,751.0,,25.0,8.0,2021-03-02
CH,St. Gallen,SG,34336.0,680.0,,31.0,11.0,2021-03-02
CH,Aargau,AG,36867.0,638.0,,40.0,6.0,2021-03-02
CH,Geneva,GE,47644.0,712.0,,49.0,9.0,2021-03-02
CH,Berne,BE,53651.0,996.0,,,,2021-03-02
CH,Vaud,VD,68458.0,924.0,,176.0,42.0,2021-03-02
CH,Zürich,ZH,87642.0,1283.0,,106.0,28.0,2021-03-02
CH,,,551633.0,10083.0,329256.0,736.0,193.0,2021-03-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-02
