country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5610.0,24.0,,,,2022-03-02
CH,Uri,UR,12466.0,65.0,,4.0,,2022-03-02
CH,Zug,ZG,37665.0,157.0,,8.0,3.0,2022-03-02
CH,Schwyz,SZ,55083.0,357.0,,,,2022-03-02
CH,Basel-Stadt,BS,58313.0,271.0,,91.0,8.0,2022-03-02
CH,Solothurn,SO,82297.0,341.0,,23.0,4.0,2022-03-02
CH,Thurgau,TG,91385.0,614.0,,24.0,4.0,2022-03-02
CH,Ticino,TI,114032.0,1127.0,,58.0,6.0,2022-03-02
CH,Berne,BE,308119.0,1469.0,,200.0,17.0,2022-03-02
CH,,,2781421.0,13088.0,929004.0,1851.0,151.0,2022-03-02
CH,Aargau,AG,,,,,,2022-03-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-02
CH,Basel-Landschaft,BL,,,,,,2022-03-02
CH,Fribourg,FR,,,,,,2022-03-02
CH,Geneva,GE,,,,,,2022-03-02
CH,Glarus,GL,,,,,,2022-03-02
CH,Grisons,GR,,,,,,2022-03-02
CH,Jura,JU,,,,,,2022-03-02
CH,Lucerne,LU,,,,40.0,,2022-03-02
CH,Neuchâtel,NE,,,,,,2022-03-02
CH,Nidwalden,NW,,,,,,2022-03-02
CH,Obwalden,OW,,,,,,2022-03-02
CH,St. Gallen,SG,,,,,,2022-03-02
CH,Schaffhausen,SH,,,,,,2022-03-02
CH,Vaud,VD,,,,,,2022-03-02
CH,Valais,VS,,,,,,2022-03-02
CH,Zürich,ZH,,,,,,2022-03-02
