country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5610.0,24.0,,,,2022-03-02
CH,Uri,UR,12466.0,65.0,,4.0,,2022-03-02
CH,Obwalden,OW,13893.0,60.0,,2.0,,2022-03-02
CH,Nidwalden,NW,14826.0,35.0,,2.0,0.0,2022-03-02
CH,Schaffhausen,SH,23220.0,110.0,,16.0,3.0,2022-03-02
CH,Jura,JU,27318.0,180.0,,7.0,0.0,2022-03-02
CH,Zug,ZG,37665.0,157.0,,8.0,3.0,2022-03-02
CH,Schwyz,SZ,55083.0,357.0,,,,2022-03-02
CH,Basel-Stadt,BS,58313.0,271.0,,91.0,8.0,2022-03-02
CH,Neuchâtel,NE,66041.0,453.0,,48.0,5.0,2022-03-02
CH,Grisons,GR,73217.0,250.0,,22.0,2.0,2022-03-02
CH,Solothurn,SO,82297.0,341.0,,23.0,4.0,2022-03-02
CH,Basel-Landschaft,BL,90203.0,276.0,,41.0,3.0,2022-03-02
CH,Thurgau,TG,92752.0,618.0,,30.0,4.0,2022-03-02
CH,Ticino,TI,114032.0,1127.0,,58.0,6.0,2022-03-02
CH,Fribourg,FR,123454.0,546.0,,74.0,5.0,2022-03-02
CH,Valais,VS,132629.0,797.0,,122.0,9.0,2022-03-02
CH,Lucerne,LU,138326.0,,,40.0,,2022-03-02
CH,St. Gallen,SG,170337.0,839.0,,39.0,5.0,2022-03-02
CH,Geneva,GE,185903.0,894.0,,460.0,3.0,2022-03-02
CH,Aargau,AG,199901.0,924.0,,72.0,11.0,2022-03-02
CH,Berne,BE,312919.0,1472.0,,200.0,17.0,2022-03-02
CH,Zürich,ZH,463416.0,1719.0,,174.0,41.0,2022-03-02
CH,,,2806935.0,13134.0,929004.0,1857.0,162.0,2022-03-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-02
CH,Glarus,GL,,,,,,2022-03-02
CH,Vaud,VD,,,,,,2022-03-02
