country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,12466.0,65.0,,4.0,,2022-03-02
CH,Schwyz,SZ,55083.0,357.0,,,,2022-03-02
CH,,,2767053.0,13084.0,929004.0,1796.0,148.0,2022-03-02
CH,Aargau,AG,,,,,,2022-03-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-02
CH,Berne,BE,,,,,,2022-03-02
CH,Basel-Landschaft,BL,,,,,,2022-03-02
CH,Basel-Stadt,BS,,,,,,2022-03-02
CH,Fribourg,FR,,,,,,2022-03-02
CH,Geneva,GE,,,,,,2022-03-02
CH,Glarus,GL,,,,,,2022-03-02
CH,Grisons,GR,,,,,,2022-03-02
CH,Jura,JU,,,,,,2022-03-02
CH,Lucerne,LU,,,,,,2022-03-02
CH,Neuchâtel,NE,,,,,,2022-03-02
CH,Nidwalden,NW,,,,,,2022-03-02
CH,Obwalden,OW,,,,,,2022-03-02
CH,St. Gallen,SG,,,,,,2022-03-02
CH,Schaffhausen,SH,,,,,,2022-03-02
CH,Solothurn,SO,,,,,,2022-03-02
CH,Thurgau,TG,,,,,,2022-03-02
CH,Ticino,TI,,,,,,2022-03-02
CH,Vaud,VD,,,,,,2022-03-02
CH,Valais,VS,,,,,,2022-03-02
CH,Zug,ZG,,,,,,2022-03-02
CH,Zürich,ZH,,,,,,2022-03-02
