country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4539.0,24.0,,,,2022-02-03
CH,Uri,UR,10400.0,62.0,,1.0,,2022-02-03
CH,Glarus,GL,10644.0,102.0,,9.0,,2022-02-03
CH,Obwalden,OW,10998.0,55.0,,6.0,,2022-02-03
CH,Nidwalden,NW,11925.0,34.0,,4.0,1.0,2022-02-03
CH,Schwyz,SZ,44289.0,344.0,,,,2022-02-03
CH,Basel-Stadt,BS,46038.0,264.0,,121.0,12.0,2022-02-03
CH,Grisons,GR,58091.0,243.0,,23.0,4.0,2022-02-03
CH,Solothurn,SO,63832.0,327.0,,25.0,5.0,2022-02-03
CH,Thurgau,TG,72367.0,591.0,,42.0,10.0,2022-02-03
CH,Ticino,TI,97025.0,1103.0,,172.0,14.0,2022-02-03
CH,Valais,VS,115373.0,768.0,,176.0,9.0,2022-02-03
CH,Berne,BE,238472.0,1433.0,,204.0,21.0,2022-02-03
CH,Zürich,ZH,375896.0,1671.0,,184.0,45.0,2022-02-03
CH,,,2270775.0,12744.0,870425.0,2041.0,211.0,2022-02-03
CH,Aargau,AG,,,,,,2022-02-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-03
CH,Basel-Landschaft,BL,,,,46.0,4.0,2022-02-03
CH,Fribourg,FR,,,,,,2022-02-03
CH,Geneva,GE,,,,,,2022-02-03
CH,Jura,JU,,,,,,2022-02-03
CH,Lucerne,LU,,,,54.0,,2022-02-03
CH,Neuchâtel,NE,,,,,,2022-02-03
CH,St. Gallen,SG,,,,,,2022-02-03
CH,Schaffhausen,SH,,,,,,2022-02-03
CH,Vaud,VD,,,,,,2022-02-03
CH,Zug,ZG,,,,,,2022-02-03
