country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-06
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-06
CH,Jura,JU,200.0,7.0,,1.0,0.0,2020-06-06
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-06-06
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-06
CH,Thurgau,TG,381.0,18.0,,0.0,0.0,2020-06-06
CH,Lucerne,LU,717.0,20.0,,,,2020-06-06
CH,Neuchâtel,NE,733.0,83.0,,1.0,0.0,2020-06-06
CH,St. Gallen,SG,791.0,,,,,2020-06-06
CH,Grisons,GR,828.0,49.0,,1.0,1.0,2020-06-06
CH,Basel-Landschaft,BL,882.0,35.0,,0.0,0.0,2020-06-06
CH,Basel-Stadt,BS,982.0,50.0,,1.0,3.0,2020-06-06
CH,Fribourg,FR,1173.0,84.0,,3.0,2.0,2020-06-06
CH,Aargau,AG,1218.0,47.0,,,,2020-06-06
CH,Berne,BE,1918.0,97.0,,5.0,0.0,2020-06-06
CH,Valais,VS,1920.0,153.0,,12.0,3.0,2020-06-06
CH,Ticino,TI,3316.0,348.0,,14.0,1.0,2020-06-06
CH,Zürich,ZH,3618.0,133.0,,5.0,2.0,2020-06-06
CH,Geneva,GE,5361.0,281.0,,3.0,,2020-06-06
CH,Vaud,VD,5465.0,300.0,,21.0,7.0,2020-06-06
CH,,,31088.0,1822.0,37875.0,89.0,29.0,2020-06-06
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-06
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-06
CH,Glarus,GL,,,,,,2020-06-06
CH,Schaffhausen,SH,,,,,,2020-06-06
CH,Solothurn,SO,,,,,,2020-06-06
CH,Uri,UR,,,,,,2020-06-06
