country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2797.0,23.0,,1.0,1.0,2021-08-01
CH,Schaffhausen,SH,4910.0,78.0,,1.0,1.0,2021-08-01
CH,Jura,JU,7215.0,138.0,,1.0,0.0,2021-08-01
CH,Zug,ZG,8800.0,123.0,,6.0,0.0,2021-08-01
CH,Schwyz,SZ,12690.0,238.0,,,,2021-08-01
CH,Basel-Stadt,BS,13472.0,207.0,,5.0,0.0,2021-08-01
CH,Grisons,GR,13996.0,192.0,,9.0,1.0,2021-08-01
CH,Neuchâtel,NE,17597.0,,,4.0,1.0,2021-08-01
CH,Basel-Landschaft,BL,18770.0,219.0,,2.0,0.0,2021-08-01
CH,Thurgau,TG,19259.0,456.0,,5.0,0.0,2021-08-01
CH,Lucerne,LU,29748.0,,,,,2021-08-01
CH,Fribourg,FR,32825.0,493.0,,0.0,0.0,2021-08-01
CH,Valais,VS,38686.0,785.0,,3.0,2.0,2021-08-01
CH,St. Gallen,SG,43645.0,718.0,,2.0,0.0,2021-08-01
CH,Aargau,AG,48756.0,705.0,,,,2021-08-01
CH,Geneva,GE,61133.0,745.0,,,,2021-08-01
CH,Berne,BE,66886.0,1100.0,,9.0,4.0,2021-08-01
CH,Vaud,VD,86959.0,,,-6.0,6.0,2021-08-01
CH,Zürich,ZH,116131.0,1420.0,,33.0,17.0,2021-08-01
CH,,,709344.0,10897.0,415354.0,183.0,57.0,2021-08-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-01
CH,Glarus,GL,,,34010.0,0.0,0.0,2021-08-01
CH,Obwalden,OW,,,,,,2021-08-01
CH,Solothurn,SO,,,,,,2021-08-01
CH,Ticino,TI,,,,,,2021-08-01
CH,Uri,UR,,,,,,2021-08-01
