country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2797.0,23.0,,1.0,1.0,2021-08-01
CH,Schwyz,SZ,12690.0,238.0,,,,2021-08-01
CH,Basel-Stadt,BS,13472.0,207.0,,,,2021-08-01
CH,Geneva,GE,61070.0,745.0,,,,2021-08-01
CH,,,707596.0,10890.0,414785.0,186.0,49.0,2021-08-01
CH,Aargau,AG,,,,,,2021-08-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-01
CH,Berne,BE,,,,,,2021-08-01
CH,Basel-Landschaft,BL,,,,,,2021-08-01
CH,Fribourg,FR,,,,,,2021-08-01
CH,Glarus,GL,,,,,,2021-08-01
CH,Grisons,GR,,,,,,2021-08-01
CH,Jura,JU,,,,,,2021-08-01
CH,Lucerne,LU,,,,,,2021-08-01
CH,Neuchâtel,NE,,,,,,2021-08-01
CH,Obwalden,OW,,,,,,2021-08-01
CH,St. Gallen,SG,,,,,,2021-08-01
CH,Schaffhausen,SH,,,,,,2021-08-01
CH,Solothurn,SO,,,,,,2021-08-01
CH,Thurgau,TG,,,,,,2021-08-01
CH,Ticino,TI,,,,,,2021-08-01
CH,Uri,UR,,,,,,2021-08-01
CH,Vaud,VD,,,,,,2021-08-01
CH,Valais,VS,,,,,,2021-08-01
CH,Zug,ZG,,,,,,2021-08-01
CH,Zürich,ZH,,,,,,2021-08-01
