country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2797.0,23.0,,1.0,1.0,2021-08-01
CH,Schaffhausen,SH,4910.0,78.0,,1.0,1.0,2021-08-01
CH,Jura,JU,7215.0,136.0,,0.0,0.0,2021-08-01
CH,Zug,ZG,8800.0,123.0,,6.0,0.0,2021-08-01
CH,Schwyz,SZ,12690.0,238.0,,,,2021-08-01
CH,Basel-Stadt,BS,13472.0,207.0,,5.0,0.0,2021-08-01
CH,Grisons,GR,13996.0,192.0,,9.0,1.0,2021-08-01
CH,Basel-Landschaft,BL,18771.0,219.0,,2.0,0.0,2021-08-01
CH,Thurgau,TG,19254.0,456.0,,4.0,0.0,2021-08-01
CH,Lucerne,LU,29750.0,,,,,2021-08-01
CH,Fribourg,FR,32825.0,493.0,,0.0,0.0,2021-08-01
CH,Valais,VS,38686.0,785.0,,3.0,1.0,2021-08-01
CH,St. Gallen,SG,43643.0,718.0,,2.0,0.0,2021-08-01
CH,Aargau,AG,48754.0,705.0,,,,2021-08-01
CH,Geneva,GE,61121.0,745.0,,,,2021-08-01
CH,Berne,BE,66869.0,1100.0,,9.0,4.0,2021-08-01
CH,Zürich,ZH,116133.0,1418.0,,33.0,17.0,2021-08-01
CH,,,708689.0,10892.0,414785.0,185.0,51.0,2021-08-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-01
CH,Glarus,GL,,,,,,2021-08-01
CH,Neuchâtel,NE,,,,,,2021-08-01
CH,Obwalden,OW,,,,,,2021-08-01
CH,Solothurn,SO,,,,,,2021-08-01
CH,Ticino,TI,,,,,,2021-08-01
CH,Uri,UR,,,,,,2021-08-01
CH,Vaud,VD,,,,,,2021-08-01
