country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,86.0,7.0,,2.0,0.0,2020-07-09
CH,Obwalden,OW,87.0,0.0,,0.0,,2020-07-09
CH,Appenzell Ausserrhoden,AR,105.0,3.0,,0.0,0.0,2020-07-09
CH,Uri,UR,109.0,7.0,,0.0,,2020-07-09
CH,Nidwalden,NW,125.0,3.0,,0.0,0.0,2020-07-09
CH,Glarus,GL,131.0,13.0,,0.0,,2020-07-09
CH,Zug,ZG,243.0,9.0,,2.0,0.0,2020-07-09
CH,Jura,JU,247.0,7.0,,1.0,0.0,2020-07-09
CH,Schwyz,SZ,356.0,23.0,,,,2020-07-09
CH,Thurgau,TG,408.0,18.0,,3.0,1.0,2020-07-09
CH,Solothurn,SO,481.0,17.0,,,,2020-07-09
CH,Neuchâtel,NE,755.0,83.0,,1.0,0.0,2020-07-09
CH,Lucerne,LU,758.0,20.0,,4.0,,2020-07-09
CH,Grisons,GR,845.0,50.0,,1.0,0.0,2020-07-09
CH,St. Gallen,SG,895.0,39.0,,,,2020-07-09
CH,Basel-Landschaft,BL,917.0,35.0,,1.0,0.0,2020-07-09
CH,Basel-Stadt,BS,999.0,50.0,,4.0,1.0,2020-07-09
CH,Fribourg,FR,1267.0,85.0,,3.0,1.0,2020-07-09
CH,Aargau,AG,1366.0,48.0,,2.0,1.0,2020-07-09
CH,Berne,BE,1969.0,97.0,,,,2020-07-09
CH,Valais,VS,2041.0,154.0,,9.0,1.0,2020-07-09
CH,Ticino,TI,3365.0,350.0,,2.0,0.0,2020-07-09
CH,Zürich,ZH,4019.0,136.0,,7.0,5.0,2020-07-09
CH,Geneva,GE,5448.0,282.0,,4.0,2.0,2020-07-09
CH,Vaud,VD,5704.0,302.0,,8.0,2.0,2020-07-09
CH,,,32751.0,1838.0,37875.0,70.0,20.0,2020-07-09
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-09
