country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2496.0,20.0,,,,2021-12-02
CH,Uri,UR,5137.0,57.0,,8.0,,2021-12-02
CH,Nidwalden,NW,5165.0,28.0,,2.0,2.0,2021-12-02
CH,Glarus,GL,5237.0,95.0,,8.0,,2021-12-02
CH,Schaffhausen,SH,8248.0,96.0,,12.0,3.0,2021-12-02
CH,Jura,JU,9539.0,129.0,,29.0,3.0,2021-12-02
CH,Zug,ZG,13716.0,143.0,,18.0,4.0,2021-12-02
CH,Basel-Stadt,BS,20799.0,231.0,,94.0,15.0,2021-12-02
CH,Neuchâtel,NE,22079.0,414.0,,17.0,6.0,2021-12-02
CH,Schwyz,SZ,22301.0,288.0,,,,2021-12-02
CH,Grisons,GR,23325.0,209.0,,43.0,6.0,2021-12-02
CH,Solothurn,SO,27552.0,291.0,,25.0,5.0,2021-12-02
CH,Basel-Landschaft,BL,29839.0,241.0,,51.0,7.0,2021-12-02
CH,Thurgau,TG,35472.0,514.0,,35.0,9.0,2021-12-02
CH,Ticino,TI,39298.0,1014.0,,56.0,8.0,2021-12-02
CH,Lucerne,LU,46940.0,,,67.0,,2021-12-02
CH,Valais,VS,48523.0,698.0,,60.0,8.0,2021-12-02
CH,Aargau,AG,72537.0,774.0,,76.0,17.0,2021-12-02
CH,St. Gallen,SG,73656.0,769.0,,78.0,20.0,2021-12-02
CH,Geneva,GE,76907.0,757.0,,76.0,11.0,2021-12-02
CH,Berne,BE,104786.0,1234.0,,150.0,26.0,2021-12-02
CH,Zürich,ZH,170678.0,1548.0,,136.0,34.0,2021-12-02
CH,,,1019379.0,11563.0,675125.0,1219.0,227.0,2021-12-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-02
CH,Fribourg,FR,,,,,,2021-12-02
CH,Obwalden,OW,,,,,,2021-12-02
CH,Vaud,VD,,,,,,2021-12-02
