country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5137.0,57.0,,8.0,,2021-12-02
CH,Schwyz,SZ,22301.0,288.0,,,,2021-12-02
CH,,,1006780.0,11534.0,675125.0,1219.0,237.0,2021-12-02
CH,Aargau,AG,,,,,,2021-12-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-02
CH,Berne,BE,,,,,,2021-12-02
CH,Basel-Landschaft,BL,,,,,,2021-12-02
CH,Basel-Stadt,BS,,,,,,2021-12-02
CH,Fribourg,FR,,,,,,2021-12-02
CH,Geneva,GE,,,,,,2021-12-02
CH,Glarus,GL,,,,,,2021-12-02
CH,Grisons,GR,,,,,,2021-12-02
CH,Jura,JU,,,,,,2021-12-02
CH,Lucerne,LU,,,,,,2021-12-02
CH,Neuchâtel,NE,,,,,,2021-12-02
CH,Nidwalden,NW,,,,,,2021-12-02
CH,Obwalden,OW,,,,,,2021-12-02
CH,St. Gallen,SG,,,,,,2021-12-02
CH,Schaffhausen,SH,,,,,,2021-12-02
CH,Solothurn,SO,,,,,,2021-12-02
CH,Thurgau,TG,,,,,,2021-12-02
CH,Ticino,TI,,,,,,2021-12-02
CH,Vaud,VD,,,,,,2021-12-02
CH,Valais,VS,,,,,,2021-12-02
CH,Zug,ZG,,,,,,2021-12-02
CH,Zürich,ZH,,,,,,2021-12-02
