country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2355.0,20.0,,,,2021-11-26
CH,Uri,UR,4870.0,54.0,,6.0,,2021-11-26
CH,Glarus,GL,4979.0,95.0,,5.0,,2021-11-26
CH,Zug,ZG,12898.0,140.0,,9.0,5.0,2021-11-26
CH,Basel-Stadt,BS,19439.0,224.0,,75.0,10.0,2021-11-26
CH,Schwyz,SZ,20974.0,281.0,,,,2021-11-26
CH,Solothurn,SO,26421.0,290.0,,22.0,5.0,2021-11-26
CH,Thurgau,TG,32391.0,507.0,,27.0,8.0,2021-11-26
CH,Ticino,TI,38423.0,1010.0,,59.0,7.0,2021-11-26
CH,Berne,BE,97796.0,1208.0,,125.0,29.0,2021-11-26
CH,,,965013.0,11450.0,658621.0,926.0,199.0,2021-11-26
CH,Aargau,AG,,,,,,2021-11-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-26
CH,Basel-Landschaft,BL,,,,,,2021-11-26
CH,Fribourg,FR,,,,,,2021-11-26
CH,Geneva,GE,,,,,,2021-11-26
CH,Grisons,GR,,,,,,2021-11-26
CH,Jura,JU,,,,,,2021-11-26
CH,Lucerne,LU,,,,49.0,,2021-11-26
CH,Neuchâtel,NE,,,,,,2021-11-26
CH,Nidwalden,NW,,,,,,2021-11-26
CH,Obwalden,OW,,,,,,2021-11-26
CH,St. Gallen,SG,,,,,,2021-11-26
CH,Schaffhausen,SH,,,,,,2021-11-26
CH,Vaud,VD,,,,,,2021-11-26
CH,Valais,VS,,,,,,2021-11-26
CH,Zürich,ZH,,,,,,2021-11-26
