country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2355.0,20.0,,,,2021-11-26
CH,Obwalden,OW,4735.0,52.0,,4.0,,2021-11-26
CH,Nidwalden,NW,4848.0,28.0,,1.0,2.0,2021-11-26
CH,Uri,UR,4870.0,54.0,,6.0,,2021-11-26
CH,Glarus,GL,4979.0,95.0,,5.0,,2021-11-26
CH,Schaffhausen,SH,7779.0,93.0,,,,2021-11-26
CH,Jura,JU,9055.0,136.0,,16.0,2.0,2021-11-26
CH,Zug,ZG,12898.0,140.0,,9.0,5.0,2021-11-26
CH,Basel-Stadt,BS,19439.0,224.0,,75.0,10.0,2021-11-26
CH,Schwyz,SZ,20974.0,281.0,,,,2021-11-26
CH,Neuchâtel,NE,21528.0,,,9.0,4.0,2021-11-26
CH,Grisons,GR,21844.0,206.0,,40.0,3.0,2021-11-26
CH,Solothurn,SO,26421.0,290.0,,22.0,5.0,2021-11-26
CH,Basel-Landschaft,BL,27982.0,239.0,,40.0,6.0,2021-11-26
CH,Thurgau,TG,33110.0,508.0,,31.0,11.0,2021-11-26
CH,Ticino,TI,38423.0,1010.0,,59.0,7.0,2021-11-26
CH,Fribourg,FR,41016.0,510.0,,38.0,4.0,2021-11-26
CH,Lucerne,LU,44714.0,376.0,,49.0,,2021-11-26
CH,Aargau,AG,69217.0,757.0,,65.0,14.0,2021-11-26
CH,St. Gallen,SG,70139.0,,,,,2021-11-26
CH,Berne,BE,99181.0,1212.0,,125.0,29.0,2021-11-26
CH,Zürich,ZH,163242.0,1532.0,,122.0,37.0,2021-11-26
CH,,,973397.0,11458.0,658621.0,960.0,200.0,2021-11-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-26
CH,Geneva,GE,,,,,,2021-11-26
CH,Vaud,VD,,,,,,2021-11-26
CH,Valais,VS,,,,,,2021-11-26
