country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2355.0,20.0,,,,2021-11-26
CH,Obwalden,OW,4735.0,52.0,,4.0,,2021-11-26
CH,Nidwalden,NW,4848.0,28.0,,1.0,2.0,2021-11-26
CH,Uri,UR,4870.0,54.0,,6.0,,2021-11-26
CH,Glarus,GL,4979.0,95.0,,5.0,,2021-11-26
CH,Schaffhausen,SH,7775.0,93.0,,,,2021-11-26
CH,Jura,JU,9045.0,119.0,,17.0,2.0,2021-11-26
CH,Zug,ZG,12898.0,140.0,,9.0,5.0,2021-11-26
CH,Basel-Stadt,BS,19439.0,224.0,,75.0,11.0,2021-11-26
CH,Schwyz,SZ,20974.0,281.0,,,,2021-11-26
CH,Neuchâtel,NE,21752.0,416.0,,9.0,4.0,2021-11-26
CH,Grisons,GR,21844.0,206.0,,40.0,3.0,2021-11-26
CH,Solothurn,SO,26421.0,290.0,,22.0,5.0,2021-11-26
CH,Basel-Landschaft,BL,27990.0,239.0,,46.0,6.0,2021-11-26
CH,Thurgau,TG,33138.0,515.0,,29.0,12.0,2021-11-26
CH,Ticino,TI,38423.0,1010.0,,59.0,7.0,2021-11-26
CH,Fribourg,FR,41008.0,511.0,,38.0,4.0,2021-11-26
CH,Lucerne,LU,44710.0,376.0,,49.0,,2021-11-26
CH,Valais,VS,47279.0,698.0,,49.0,10.0,2021-11-26
CH,Aargau,AG,69236.0,758.0,,65.0,14.0,2021-11-26
CH,St. Gallen,SG,70185.0,,,,,2021-11-26
CH,Geneva,GE,71437.0,761.0,,92.0,8.0,2021-11-26
CH,Berne,BE,99199.0,1219.0,,125.0,29.0,2021-11-26
CH,Zürich,ZH,163235.0,1536.0,,122.0,37.0,2021-11-26
CH,,,973160.0,11473.0,658621.0,1013.0,205.0,2021-11-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-26
CH,Vaud,VD,,,,,,2021-11-26
