country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1806.0,39.0,,2.0,,2021-03-01
CH,Schwyz,SZ,9576.0,214.0,,,,2021-03-01
CH,Basel-Stadt,BS,9853.0,0.0,,0.0,0.0,2021-03-01
CH,,,548403.0,9776.0,324008.0,700.0,195.0,2021-03-01
CH,Aargau,AG,,,,,,2021-03-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-01
CH,Berne,BE,,,,,,2021-03-01
CH,Basel-Landschaft,BL,,,,,,2021-03-01
CH,Fribourg,FR,,,,,,2021-03-01
CH,Geneva,GE,,,,,,2021-03-01
CH,Glarus,GL,,,,,,2021-03-01
CH,Grisons,GR,,,,,,2021-03-01
CH,Jura,JU,,,,,,2021-03-01
CH,Lucerne,LU,,,,,,2021-03-01
CH,Neuchâtel,NE,,,,,,2021-03-01
CH,Nidwalden,NW,,,,,,2021-03-01
CH,Obwalden,OW,,,,,,2021-03-01
CH,St. Gallen,SG,,,,,,2021-03-01
CH,Schaffhausen,SH,,,,,,2021-03-01
CH,Solothurn,SO,,,,,,2021-03-01
CH,Thurgau,TG,,,,,,2021-03-01
CH,Ticino,TI,,,,,,2021-03-01
CH,Vaud,VD,,,,,,2021-03-01
CH,Valais,VS,,,,,,2021-03-01
CH,Zug,ZG,,,,,,2021-03-01
CH,Zürich,ZH,,,,,,2021-03-01
