country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,874.0,15.0,,0.0,,2021-03-01
CH,Uri,UR,1806.0,39.0,,2.0,,2021-03-01
CH,Obwalden,OW,1884.0,39.0,,2.0,,2021-03-01
CH,Nidwalden,NW,1992.0,19.0,,1.0,0.0,2021-03-01
CH,Glarus,GL,2205.0,69.0,,3.0,,2021-03-01
CH,Schaffhausen,SH,3630.0,66.0,,4.0,0.0,2021-03-01
CH,Zug,ZG,6506.0,113.0,,6.0,1.0,2021-03-01
CH,Schwyz,SZ,9576.0,214.0,,,,2021-03-01
CH,Basel-Stadt,BS,9839.0,192.0,,14.0,7.0,2021-03-01
CH,Basel-Landschaft,BL,13611.0,209.0,,16.0,2.0,2021-03-01
CH,Solothurn,SO,13625.0,252.0,,13.0,9.0,2021-03-01
CH,Thurgau,TG,15048.0,356.0,,16.0,8.0,2021-03-01
CH,Fribourg,FR,27260.0,467.0,,27.0,8.0,2021-03-01
CH,Ticino,TI,28023.0,957.0,,52.0,11.0,2021-03-01
CH,Valais,VS,31360.0,750.0,,26.0,8.0,2021-03-01
CH,Berne,BE,53585.0,993.0,,54.0,17.0,2021-03-01
CH,Zürich,ZH,87491.0,1275.0,,97.0,24.0,2021-03-01
CH,,,549707.0,9979.0,324008.0,735.0,182.0,2021-03-01
CH,Aargau,AG,,,,,,2021-03-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-01
CH,Geneva,GE,,,,54.0,9.0,2021-03-01
CH,Grisons,GR,,,,,,2021-03-01
CH,Jura,JU,,,,,,2021-03-01
CH,Lucerne,LU,,,,31.0,,2021-03-01
CH,Neuchâtel,NE,,,,,,2021-03-01
CH,St. Gallen,SG,,,,,,2021-03-01
CH,Vaud,VD,,,,,,2021-03-01
