country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,83.0,0.0,,0.0,,2020-07-04
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-07-04
CH,Jura,JU,233.0,7.0,,1.0,0.0,2020-07-04
CH,Zug,ZG,235.0,9.0,,0.0,0.0,2020-07-04
CH,Schwyz,SZ,342.0,23.0,,,,2020-07-04
CH,Thurgau,TG,401.0,18.0,,3.0,0.0,2020-07-04
CH,Lucerne,LU,748.0,20.0,,,,2020-07-04
CH,Neuchâtel,NE,752.0,83.0,,2.0,0.0,2020-07-04
CH,Grisons,GR,838.0,50.0,,0.0,0.0,2020-07-04
CH,St. Gallen,SG,864.0,,,,,2020-07-04
CH,Basel-Landschaft,BL,906.0,35.0,,0.0,0.0,2020-07-04
CH,Basel-Stadt,BS,989.0,50.0,,3.0,0.0,2020-07-04
CH,Fribourg,FR,1253.0,85.0,,3.0,1.0,2020-07-04
CH,Aargau,AG,1336.0,48.0,,,,2020-07-04
CH,Berne,BE,1953.0,97.0,,3.0,1.0,2020-07-04
CH,Valais,VS,2031.0,154.0,,7.0,2.0,2020-07-04
CH,Ticino,TI,3342.0,350.0,,0.0,0.0,2020-07-04
CH,Zürich,ZH,3925.0,134.0,,9.0,0.0,2020-07-04
CH,Geneva,GE,5422.0,282.0,,3.0,,2020-07-04
CH,Vaud,VD,5640.0,302.0,,10.0,4.0,2020-07-04
CH,,,32326.0,1835.0,37875.0,59.0,25.0,2020-07-04
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-04
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-04
CH,Glarus,GL,,,,,,2020-07-04
CH,Schaffhausen,SH,,,,,,2020-07-04
CH,Solothurn,SO,,,,,,2020-07-04
CH,Uri,UR,,,,,,2020-07-04
