country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,5824.0,107.0,,8.0,3.0,2021-01-23
CH,Schwyz,SZ,8877.0,185.0,,,,2021-01-23
CH,Basel-Stadt,BS,9117.0,172.0,,43.0,11.0,2021-01-23
CH,Basel-Landschaft,BL,12370.0,199.0,,19.0,6.0,2021-01-23
CH,Ticino,TI,26473.0,910.0,,175.0,30.0,2021-01-23
CH,Berne,BE,49270.0,867.0,,,,2021-01-23
CH,,,503179.0,9049.0,280065.0,1449.0,329.0,2021-01-23
CH,Aargau,AG,,,,,,2021-01-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-23
CH,Fribourg,FR,,,,,,2021-01-23
CH,Geneva,GE,,,,,,2021-01-23
CH,Glarus,GL,,,,,,2021-01-23
CH,Grisons,GR,,,,,,2021-01-23
CH,Jura,JU,,,,,,2021-01-23
CH,Lucerne,LU,,,,,,2021-01-23
CH,Neuchâtel,NE,,,,,,2021-01-23
CH,Nidwalden,NW,,,,,,2021-01-23
CH,Obwalden,OW,,,,,,2021-01-23
CH,St. Gallen,SG,,,,,,2021-01-23
CH,Schaffhausen,SH,,,,,,2021-01-23
CH,Solothurn,SO,,,,,,2021-01-23
CH,Thurgau,TG,,,,,,2021-01-23
CH,Uri,UR,,,,,,2021-01-23
CH,Vaud,VD,,,,,,2021-01-23
CH,Valais,VS,,,,,,2021-01-23
CH,Zürich,ZH,,,,,,2021-01-23
