country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1791.0,16.0,,9.0,3.0,2021-01-23
CH,Jura,JU,5150.0,121.0,,12.0,0.0,2021-01-23
CH,Zug,ZG,5824.0,107.0,,8.0,3.0,2021-01-23
CH,Schwyz,SZ,8877.0,185.0,,,,2021-01-23
CH,Basel-Stadt,BS,9117.0,172.0,,43.0,11.0,2021-01-23
CH,Grisons,GR,9595.0,161.0,,19.0,8.0,2021-01-23
CH,Basel-Landschaft,BL,12370.0,199.0,,19.0,6.0,2021-01-23
CH,Neuchâtel,NE,12830.0,350.0,,19.0,5.0,2021-01-23
CH,Thurgau,TG,13873.0,305.0,,27.0,11.0,2021-01-23
CH,Lucerne,LU,20139.0,277.0,,,,2021-01-23
CH,Fribourg,FR,25133.0,440.0,,31.0,6.0,2021-01-23
CH,Ticino,TI,26473.0,910.0,,175.0,30.0,2021-01-23
CH,Valais,VS,28704.0,674.0,,111.0,11.0,2021-01-23
CH,St. Gallen,SG,31658.0,,,,,2021-01-23
CH,Aargau,AG,33611.0,579.0,,,,2021-01-23
CH,Geneva,GE,43672.0,675.0,,115.0,7.0,2021-01-23
CH,Berne,BE,49270.0,867.0,,,,2021-01-23
CH,Vaud,VD,62085.0,856.0,,216.0,47.0,2021-01-23
CH,Zürich,ZH,80170.0,1147.0,,186.0,70.0,2021-01-23
CH,,,505022.0,9143.0,280065.0,1451.0,317.0,2021-01-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-23
CH,Glarus,GL,,,,-1.0,1.0,2021-01-23
CH,Obwalden,OW,,,,,,2021-01-23
CH,Schaffhausen,SH,,,,,,2021-01-23
CH,Solothurn,SO,,,,,,2021-01-23
CH,Uri,UR,,,,,,2021-01-23
