country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1791.0,16.0,,9.0,3.0,2021-01-23
CH,Jura,JU,5150.0,121.0,,12.0,0.0,2021-01-23
CH,Zug,ZG,5824.0,107.0,,8.0,3.0,2021-01-23
CH,Schwyz,SZ,8877.0,185.0,,,,2021-01-23
CH,Basel-Stadt,BS,9117.0,172.0,,43.0,11.0,2021-01-23
CH,Grisons,GR,9595.0,161.0,,19.0,8.0,2021-01-23
CH,Basel-Landschaft,BL,12370.0,199.0,,19.0,6.0,2021-01-23
CH,Neuchâtel,NE,12830.0,350.0,,19.0,5.0,2021-01-23
CH,Thurgau,TG,13879.0,332.0,,26.0,13.0,2021-01-23
CH,Lucerne,LU,20138.0,278.0,,,,2021-01-23
CH,Fribourg,FR,25147.0,440.0,,31.0,6.0,2021-01-23
CH,Ticino,TI,26473.0,910.0,,175.0,30.0,2021-01-23
CH,Valais,VS,28704.0,674.0,,113.0,10.0,2021-01-23
CH,St. Gallen,SG,31659.0,,,,,2021-01-23
CH,Aargau,AG,33617.0,585.0,,,,2021-01-23
CH,Geneva,GE,43625.0,681.0,,96.0,7.0,2021-01-23
CH,Berne,BE,49270.0,867.0,,,,2021-01-23
CH,Vaud,VD,62089.0,869.0,,222.0,48.0,2021-01-23
CH,Zürich,ZH,80158.0,1152.0,,186.0,70.0,2021-01-23
CH,,,504993.0,9201.0,280065.0,1439.0,319.0,2021-01-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-23
CH,Glarus,GL,,,,-1.0,1.0,2021-01-23
CH,Obwalden,OW,,,,,,2021-01-23
CH,Schaffhausen,SH,,,,,,2021-01-23
CH,Solothurn,SO,,,,,,2021-01-23
CH,Uri,UR,,,,,,2021-01-23
