country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4159.0,26.0,,3.0,2.0,2021-11-13
CH,Jura,JU,8518.0,143.0,,3.0,1.0,2021-11-13
CH,Basel-Stadt,BS,17542.0,223.0,,,,2021-11-13
CH,Schwyz,SZ,18373.0,265.0,,,,2021-11-13
CH,Grisons,GR,19144.0,204.0,,24.0,4.0,2021-11-13
CH,St. Gallen,SG,62058.0,,,,,2021-11-13
CH,Geneva,GE,70846.0,755.0,,,,2021-11-13
CH,,,896101.0,11310.0,630139.0,536.0,121.0,2021-11-13
CH,Aargau,AG,,,,,,2021-11-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-13
CH,Berne,BE,,,,,,2021-11-13
CH,Basel-Landschaft,BL,,,,,,2021-11-13
CH,Fribourg,FR,,,,,,2021-11-13
CH,Glarus,GL,,,,,,2021-11-13
CH,Lucerne,LU,,,,,,2021-11-13
CH,Neuchâtel,NE,,,,,,2021-11-13
CH,Obwalden,OW,,,,,,2021-11-13
CH,Schaffhausen,SH,,,,,,2021-11-13
CH,Solothurn,SO,,,,,,2021-11-13
CH,Thurgau,TG,,,,,,2021-11-13
CH,Ticino,TI,,,,,,2021-11-13
CH,Uri,UR,,,,,,2021-11-13
CH,Vaud,VD,,,,,,2021-11-13
CH,Valais,VS,,,,,,2021-11-13
CH,Zug,ZG,,,,,,2021-11-13
CH,Zürich,ZH,,,,,,2021-11-13
