country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4159.0,26.0,,3.0,2.0,2021-11-13
CH,Schaffhausen,SH,6904.0,91.0,,,,2021-11-13
CH,Jura,JU,8514.0,107.0,,5.0,0.0,2021-11-13
CH,Zug,ZG,11604.0,134.0,,8.0,4.0,2021-11-13
CH,Basel-Stadt,BS,17542.0,223.0,,31.0,5.0,2021-11-13
CH,Schwyz,SZ,18373.0,265.0,,,,2021-11-13
CH,Grisons,GR,19144.0,204.0,,24.0,4.0,2021-11-13
CH,Neuchâtel,NE,20754.0,413.0,,4.0,5.0,2021-11-13
CH,Basel-Landschaft,BL,25092.0,235.0,,27.0,3.0,2021-11-13
CH,Thurgau,TG,28651.0,507.0,,20.0,3.0,2021-11-13
CH,Fribourg,FR,38719.0,508.0,,20.0,4.0,2021-11-13
CH,Lucerne,LU,40773.0,,,,,2021-11-13
CH,Valais,VS,44844.0,680.0,,17.0,4.0,2021-11-13
CH,St. Gallen,SG,62100.0,,,,,2021-11-13
CH,Aargau,AG,64091.0,747.0,,,,2021-11-13
CH,Geneva,GE,69714.0,756.0,,25.0,8.0,2021-11-13
CH,Berne,BE,88803.0,1188.0,,,,2021-11-13
CH,Zürich,ZH,151005.0,1513.0,,78.0,22.0,2021-11-13
CH,,,899700.0,11300.0,630139.0,553.0,128.0,2021-11-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-13
CH,Glarus,GL,,,,0.0,0.0,2021-11-13
CH,Obwalden,OW,,,,,,2021-11-13
CH,Solothurn,SO,,,,,,2021-11-13
CH,Ticino,TI,,,,,,2021-11-13
CH,Uri,UR,,,,,,2021-11-13
CH,Vaud,VD,,,,,,2021-11-13
