country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4159.0,26.0,,3.0,2.0,2021-11-13
CH,Schaffhausen,SH,6902.0,91.0,,,,2021-11-13
CH,Jura,JU,8518.0,143.0,,4.0,1.0,2021-11-13
CH,Zug,ZG,11604.0,134.0,,8.0,4.0,2021-11-13
CH,Basel-Stadt,BS,17542.0,223.0,,31.0,5.0,2021-11-13
CH,Schwyz,SZ,18373.0,265.0,,,,2021-11-13
CH,Grisons,GR,19144.0,204.0,,24.0,4.0,2021-11-13
CH,Neuchâtel,NE,20560.0,412.0,,4.0,5.0,2021-11-13
CH,Basel-Landschaft,BL,25089.0,235.0,,24.0,3.0,2021-11-13
CH,Thurgau,TG,28649.0,504.0,,19.0,3.0,2021-11-13
CH,Fribourg,FR,38669.0,508.0,,20.0,4.0,2021-11-13
CH,Lucerne,LU,40777.0,,,,,2021-11-13
CH,Valais,VS,44833.0,680.0,,15.0,5.0,2021-11-13
CH,St. Gallen,SG,62069.0,,,,,2021-11-13
CH,Aargau,AG,64067.0,746.0,,,,2021-11-13
CH,Geneva,GE,70874.0,755.0,,25.0,8.0,2021-11-13
CH,Berne,BE,88766.0,1186.0,,,,2021-11-13
CH,Zürich,ZH,151027.0,1511.0,,78.0,22.0,2021-11-13
CH,,,900536.0,11326.0,630139.0,546.0,130.0,2021-11-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-13
CH,Glarus,GL,,,,0.0,0.0,2021-11-13
CH,Obwalden,OW,,,,,,2021-11-13
CH,Solothurn,SO,,,,,,2021-11-13
CH,Ticino,TI,,,,,,2021-11-13
CH,Uri,UR,,,,,,2021-11-13
CH,Vaud,VD,,,,,,2021-11-13
