country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2174.0,19.0,,,,2021-11-17
CH,Obwalden,OW,4362.0,52.0,,4.0,,2021-11-17
CH,Nidwalden,NW,4395.0,27.0,,2.0,2.0,2021-11-17
CH,Uri,UR,4495.0,54.0,,2.0,,2021-11-17
CH,Glarus,GL,4585.0,94.0,,8.0,,2021-11-17
CH,Schaffhausen,SH,7128.0,91.0,,7.0,3.0,2021-11-17
CH,Jura,JU,8608.0,109.0,,6.0,0.0,2021-11-17
CH,Zug,ZG,11882.0,135.0,,11.0,4.0,2021-11-17
CH,Basel-Stadt,BS,17851.0,223.0,,43.0,5.0,2021-11-17
CH,Schwyz,SZ,18954.0,267.0,,,,2021-11-17
CH,Grisons,GR,19779.0,205.0,,28.0,6.0,2021-11-17
CH,Neuchâtel,NE,21002.0,413.0,,11.0,3.0,2021-11-17
CH,Solothurn,SO,24853.0,285.0,,15.0,4.0,2021-11-17
CH,Basel-Landschaft,BL,25852.0,235.0,,35.0,3.0,2021-11-17
CH,Thurgau,TG,29752.0,510.0,,28.0,3.0,2021-11-17
CH,Ticino,TI,37421.0,1008.0,,22.0,6.0,2021-11-17
CH,Fribourg,FR,39175.0,508.0,,19.0,5.0,2021-11-17
CH,Lucerne,LU,41739.0,,,52.0,,2021-11-17
CH,Valais,VS,45338.0,685.0,,28.0,7.0,2021-11-17
CH,St. Gallen,SG,64210.0,757.0,,44.0,4.0,2021-11-17
CH,Aargau,AG,65367.0,752.0,,52.0,9.0,2021-11-17
CH,Geneva,GE,71181.0,756.0,,28.0,7.0,2021-11-17
CH,Berne,BE,91467.0,1194.0,,85.0,13.0,2021-11-17
CH,Zürich,ZH,153663.0,1517.0,,79.0,29.0,2021-11-17
CH,,,918445.0,11336.0,643899.0,676.0,145.0,2021-11-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-17
CH,Vaud,VD,,,,,,2021-11-17
