country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3632.0,51.0,,3.0,,2021-09-15
CH,Glarus,GL,3849.0,81.0,,8.0,,2021-09-15
CH,Zug,ZG,10055.0,127.0,,9.0,4.0,2021-09-15
CH,Schwyz,SZ,14654.0,242.0,,,,2021-09-15
CH,Basel-Stadt,BS,15859.0,212.0,,13.0,12.0,2021-09-15
CH,Solothurn,SO,22311.0,277.0,,18.0,13.0,2021-09-15
CH,Thurgau,TG,23803.0,467.0,,25.0,20.0,2021-09-15
CH,Ticino,TI,35742.0,1001.0,,11.0,9.0,2021-09-15
CH,Geneva,GE,66603.0,748.0,,,,2021-09-15
CH,,,806024.0,10965.0,506238.0,620.0,279.0,2021-09-15
CH,Aargau,AG,,,,,,2021-09-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-15
CH,Berne,BE,,,,,,2021-09-15
CH,Basel-Landschaft,BL,,,,,,2021-09-15
CH,Fribourg,FR,,,,,,2021-09-15
CH,Grisons,GR,,,,,,2021-09-15
CH,Jura,JU,,,,,,2021-09-15
CH,Lucerne,LU,,,,38.0,,2021-09-15
CH,Neuchâtel,NE,,,,,,2021-09-15
CH,Nidwalden,NW,,,,,,2021-09-15
CH,Obwalden,OW,,,,,,2021-09-15
CH,St. Gallen,SG,,,,,,2021-09-15
CH,Schaffhausen,SH,,,,,,2021-09-15
CH,Vaud,VD,,,,,,2021-09-15
CH,Valais,VS,,,,,,2021-09-15
CH,Zürich,ZH,,,,,,2021-09-15
