country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2879.0,47.0,,7.0,,2021-04-29
CH,Schaffhausen,SH,4337.0,75.0,,5.0,3.0,2021-04-29
CH,Schwyz,SZ,11096.0,223.0,,,,2021-04-29
CH,Geneva,GE,55470.0,732.0,,,,2021-04-29
CH,Berne,BE,61993.0,1049.0,,,,2021-04-29
CH,,,647474.0,10604.0,383313.0,906.0,258.0,2021-04-29
CH,Aargau,AG,,,,,,2021-04-29
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-29
CH,Basel-Landschaft,BL,,,,,,2021-04-29
CH,Basel-Stadt,BS,,,,,,2021-04-29
CH,Fribourg,FR,,,,,,2021-04-29
CH,Glarus,GL,,,,,,2021-04-29
CH,Grisons,GR,,,,,,2021-04-29
CH,Jura,JU,,,,,,2021-04-29
CH,Lucerne,LU,,,,,,2021-04-29
CH,Neuchâtel,NE,,,,,,2021-04-29
CH,Nidwalden,NW,,,,,,2021-04-29
CH,Obwalden,OW,,,,,,2021-04-29
CH,St. Gallen,SG,,,,,,2021-04-29
CH,Solothurn,SO,,,,,,2021-04-29
CH,Thurgau,TG,,,,,,2021-04-29
CH,Ticino,TI,,,,,,2021-04-29
CH,Vaud,VD,,,,,,2021-04-29
CH,Valais,VS,,,,,,2021-04-29
CH,Zug,ZG,,,,,,2021-04-29
CH,Zürich,ZH,,,,,,2021-04-29
