country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,996.0,15.0,,2.0,,2021-04-29
CH,Obwalden,OW,2285.0,39.0,,3.0,,2021-04-29
CH,Nidwalden,NW,2450.0,22.0,,3.0,2.0,2021-04-29
CH,Glarus,GL,2576.0,73.0,,3.0,,2021-04-29
CH,Uri,UR,2879.0,47.0,,7.0,,2021-04-29
CH,Schaffhausen,SH,4337.0,75.0,,5.0,3.0,2021-04-29
CH,Jura,JU,6409.0,144.0,,6.0,2.0,2021-04-29
CH,Zug,ZG,7954.0,118.0,,3.0,2.0,2021-04-29
CH,Schwyz,SZ,11096.0,223.0,,,,2021-04-29
CH,Basel-Stadt,BS,11935.0,199.0,,35.0,13.0,2021-04-29
CH,Grisons,GR,12782.0,185.0,,18.0,3.0,2021-04-29
CH,Neuchâtel,NE,16294.0,401.0,,18.0,2.0,2021-04-29
CH,Solothurn,SO,16685.0,265.0,,20.0,9.0,2021-04-29
CH,Basel-Landschaft,BL,16807.0,218.0,,16.0,6.0,2021-04-29
CH,Thurgau,TG,17654.0,440.0,,31.0,11.0,2021-04-29
CH,Lucerne,LU,26456.0,,,52.0,,2021-04-29
CH,Fribourg,FR,30664.0,479.0,,19.0,7.0,2021-04-29
CH,Ticino,TI,32117.0,988.0,,50.0,16.0,2021-04-29
CH,Valais,VS,36355.0,777.0,,22.0,7.0,2021-04-29
CH,St. Gallen,SG,39627.0,706.0,,42.0,14.0,2021-04-29
CH,Aargau,AG,44827.0,684.0,,64.0,19.0,2021-04-29
CH,Geneva,GE,55627.0,733.0,,74.0,7.0,2021-04-29
CH,Berne,BE,61993.0,1049.0,,,,2021-04-29
CH,Vaud,VD,79877.0,995.0,,108.0,28.0,2021-04-29
CH,Zürich,ZH,106318.0,1377.0,,162.0,60.0,2021-04-29
CH,,,649867.0,10618.0,383313.0,877.0,258.0,2021-04-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-29
