country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,82521.0,284.0,,59.0,4.0,2022-04-28
CH,Solothurn,SO,114719.0,365.0,,15.0,0.0,2022-04-28
CH,Thurgau,TG,119418.0,674.0,,24.0,1.0,2022-04-28
CH,Ticino,TI,147251.0,1180.0,,69.0,3.0,2022-04-28
CH,,,3434067.0,13676.0,1020797.0,1595.0,88.0,2022-04-28
CH,Aargau,AG,,,,,,2022-04-28
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-28
CH,Berne,BE,,,,,,2022-04-28
CH,Basel-Landschaft,BL,,,,,,2022-04-28
CH,Fribourg,FR,,,,,,2022-04-28
CH,Geneva,GE,,,,,,2022-04-28
CH,Glarus,GL,,,,,,2022-04-28
CH,Grisons,GR,,,,,,2022-04-28
CH,Jura,JU,,,,,,2022-04-28
CH,Lucerne,LU,,,,19.0,,2022-04-28
CH,Neuchâtel,NE,,,,,,2022-04-28
CH,Nidwalden,NW,,,,,,2022-04-28
CH,Obwalden,OW,,,,,,2022-04-28
CH,St. Gallen,SG,,,,,,2022-04-28
CH,Schaffhausen,SH,,,,,,2022-04-28
CH,Schwyz,SZ,,,,,,2022-04-28
CH,Uri,UR,,,,,,2022-04-28
CH,Vaud,VD,,,,,,2022-04-28
CH,Valais,VS,,,,,,2022-04-28
CH,Zug,ZG,,,,,,2022-04-28
CH,Zürich,ZH,,,,,,2022-04-28
