country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16915.0,61.0,,0.0,,2022-04-28
CH,Nidwalden,NW,18419.0,36.0,,2.0,2.0,2022-04-28
CH,Schaffhausen,SH,32028.0,129.0,,4.0,1.0,2022-04-28
CH,Basel-Stadt,BS,82521.0,284.0,,59.0,4.0,2022-04-28
CH,Solothurn,SO,114719.0,365.0,,15.0,0.0,2022-04-28
CH,Thurgau,TG,119491.0,674.0,,25.0,1.0,2022-04-28
CH,Ticino,TI,147251.0,1180.0,,69.0,3.0,2022-04-28
CH,Lucerne,LU,178876.0,,,19.0,,2022-04-28
CH,Geneva,GE,211420.0,,,343.0,2.0,2022-04-28
CH,St. Gallen,SG,212132.0,859.0,,17.0,0.0,2022-04-28
CH,,,3450181.0,13677.0,1020797.0,1475.0,90.0,2022-04-28
CH,Aargau,AG,,,,,,2022-04-28
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-28
CH,Berne,BE,,,,,,2022-04-28
CH,Basel-Landschaft,BL,,,,,,2022-04-28
CH,Fribourg,FR,,,,,,2022-04-28
CH,Glarus,GL,,,,,,2022-04-28
CH,Grisons,GR,,,,,,2022-04-28
CH,Jura,JU,,,,,,2022-04-28
CH,Neuchâtel,NE,,,,,,2022-04-28
CH,Schwyz,SZ,,,,,,2022-04-28
CH,Uri,UR,,,,,,2022-04-28
CH,Vaud,VD,,,,,,2022-04-28
CH,Valais,VS,,,,,,2022-04-28
CH,Zug,ZG,,,,,,2022-04-28
CH,Zürich,ZH,,,,,,2022-04-28
