country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16640.0,61.0,,3.0,,2022-04-01
CH,Nidwalden,NW,18054.0,36.0,,2.0,2.0,2022-04-01
CH,Jura,JU,30646.0,207.0,,32.0,0.0,2022-04-01
CH,Schaffhausen,SH,30960.0,124.0,,,,2022-04-01
CH,Zug,ZG,48228.0,165.0,,19.0,0.0,2022-04-01
CH,Basel-Stadt,BS,78499.0,277.0,,137.0,8.0,2022-04-01
CH,Solothurn,SO,111286.0,355.0,,31.0,5.0,2022-04-01
CH,Thurgau,TG,116370.0,640.0,,55.0,1.0,2022-04-01
CH,Ticino,TI,140566.0,1160.0,,105.0,7.0,2022-04-01
CH,Lucerne,LU,175545.0,,,66.0,,2022-04-01
CH,St. Gallen,SG,207583.0,,,44.0,4.0,2022-04-01
CH,,,3361447.0,13541.0,1011778.0,2195.0,148.0,2022-04-01
CH,Aargau,AG,,,,,,2022-04-01
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-01
CH,Berne,BE,,,,,,2022-04-01
CH,Basel-Landschaft,BL,,,,48.0,7.0,2022-04-01
CH,Fribourg,FR,,,,,,2022-04-01
CH,Geneva,GE,,,,,,2022-04-01
CH,Glarus,GL,,,,,,2022-04-01
CH,Grisons,GR,,,,,,2022-04-01
CH,Neuchâtel,NE,,,,,,2022-04-01
CH,Schwyz,SZ,,,,,,2022-04-01
CH,Uri,UR,,,,,,2022-04-01
CH,Vaud,VD,,,,,,2022-04-01
CH,Valais,VS,,,,,,2022-04-01
CH,Zürich,ZH,,,,,,2022-04-01
