country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6440.0,24.0,,,,2022-03-23
CH,Uri,UR,15049.0,68.0,,6.0,,2022-03-23
CH,Nidwalden,NW,17610.0,36.0,,5.0,2.0,2022-03-23
CH,Zug,ZG,46529.0,161.0,,29.0,2.0,2022-03-23
CH,Basel-Stadt,BS,73736.0,275.0,,153.0,15.0,2022-03-23
CH,Solothurn,SO,106623.0,350.0,,59.0,7.0,2022-03-23
CH,Thurgau,TG,111828.0,631.0,,53.0,3.0,2022-03-23
CH,Ticino,TI,135027.0,1147.0,,111.0,8.0,2022-03-23
CH,Berne,BE,381509.0,1503.0,,236.0,25.0,2022-03-23
CH,Zürich,ZH,573161.0,1750.0,,357.0,43.0,2022-03-23
CH,,,3258952.0,13453.0,997250.0,2394.0,170.0,2022-03-23
CH,Aargau,AG,,,,,,2022-03-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-23
CH,Basel-Landschaft,BL,,,,41.0,3.0,2022-03-23
CH,Fribourg,FR,,,,,,2022-03-23
CH,Geneva,GE,,,,,,2022-03-23
CH,Glarus,GL,,,,,,2022-03-23
CH,Grisons,GR,,,,,,2022-03-23
CH,Jura,JU,,,,,,2022-03-23
CH,Lucerne,LU,,,,89.0,,2022-03-23
CH,Neuchâtel,NE,,,,,,2022-03-23
CH,Obwalden,OW,,,,,,2022-03-23
CH,St. Gallen,SG,,,,,,2022-03-23
CH,Schaffhausen,SH,,,,,,2022-03-23
CH,Schwyz,SZ,,,,,,2022-03-23
CH,Vaud,VD,,,,,,2022-03-23
CH,Valais,VS,,,,,,2022-03-23
