country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,15049.0,68.0,,6.0,,2022-03-23
CH,,,3207966.0,13426.0,977941.0,2364.0,171.0,2022-03-23
CH,Aargau,AG,,,,,,2022-03-23
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-23
CH,Berne,BE,,,,,,2022-03-23
CH,Basel-Landschaft,BL,,,,,,2022-03-23
CH,Basel-Stadt,BS,,,,,,2022-03-23
CH,Fribourg,FR,,,,,,2022-03-23
CH,Geneva,GE,,,,,,2022-03-23
CH,Glarus,GL,,,,,,2022-03-23
CH,Grisons,GR,,,,,,2022-03-23
CH,Jura,JU,,,,,,2022-03-23
CH,Lucerne,LU,,,,,,2022-03-23
CH,Neuchâtel,NE,,,,,,2022-03-23
CH,Nidwalden,NW,,,,,,2022-03-23
CH,Obwalden,OW,,,,,,2022-03-23
CH,St. Gallen,SG,,,,,,2022-03-23
CH,Schaffhausen,SH,,,,,,2022-03-23
CH,Solothurn,SO,,,,,,2022-03-23
CH,Schwyz,SZ,,,,,,2022-03-23
CH,Thurgau,TG,,,,,,2022-03-23
CH,Ticino,TI,,,,,,2022-03-23
CH,Vaud,VD,,,,,,2022-03-23
CH,Valais,VS,,,,,,2022-03-23
CH,Zug,ZG,,,,,,2022-03-23
CH,Zürich,ZH,,,,,,2022-03-23
